string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
51,West,19_m.txt,261,262,0,0,1,0,0,0,1,0
52,Blocker,19_m.txt,280,281,0,0,0,0,0,0,0,1
53,Native,19_m.txt,287,288,0,0,1,1,0,0,1,0
54,Native Americans,19_m.txt,287,289,0,0,0,0,0,0,0,0
55,Americans,19_m.txt,288,289,0,0,1,1,0,0,1,0
56,American,19_m.txt,302,303,0,0,1,0,0,0,1,0
57,Cheyenne,19_m.txt,320,321,0,0,1,0,0,0,1,0
58,Yellow,19_m.txt,323,324,1,0,1,1,0,0,1,0
59,Yellow Hawk,19_m.txt,323,325,1,0,0,0,0,0,0,1
60,Hawk,19_m.txt,324,325,0,0,1,0,0,0,1,0
61,Wes,19_m.txt,326,327,0,0,1,1,0,0,1,0
62,Wes Studi,19_m.txt,326,328,0,0,0,0,0,0,0,1
63,Studi,19_m.txt,327,328,0,0,0,0,0,0,0,0
64,Montana,19_m.txt,336,337,0,0,1,0,0,0,1,0
65,Cooper,19_m.txt,362,363,0,0,1,0,0,0,1,1
66,Bale,19_m.txt,383,384,0,1,1,0,0,0,1,1
67,Blocker,19_m.txt,385,386,0,0,0,0,0,0,0,1
68,Yellow,19_m.txt,410,411,0,0,1,1,0,0,1,0
69,Yellow Hawk,19_m.txt,410,412,0,0,0,0,0,0,0,1
70,Hawk,19_m.txt,411,412,0,0,1,0,0,0,1,0
71,Bale,19_m.txt,423,424,0,0,1,0,0,0,1,1
72,American,19_m.txt,442,443,0,0,1,0,0,0,1,0
73,Studi,19_m.txt,459,460,0,0,0,0,0,0,0,1
74,Dances,19_m.txt,475,476,0,0,1,1,0,0,1,0
75,Dances With,19_m.txt,475,477,0,0,0,1,0,1,0,0
76,Dances With Wolves,19_m.txt,475,478,0,0,0,0,0,1,0,0
77,With Wolves,19_m.txt,476,478,0,0,0,1,0,1,0,0
78,Wolves,19_m.txt,477,478,0,0,1,1,0,0,1,0
79,The Last,19_m.txt,479,481,0,0,1,0,0,1,1,0
80,Last,19_m.txt,480,481,0,0,1,1,0,0,1,0
81,Mohicans,19_m.txt,483,484,0,0,1,0,0,0,0,0
0,The Senate,132_THEHILL_m.txt,0,2,0,0,1,0,0,1,1,0
1,Senate,132_THEHILL_m.txt,1,2,0,0,1,1,0,0,0,0
2,Thursday,132_THEHILL_m.txt,35,36,0,0,1,0,0,0,1,0
3,Majority,132_THEHILL_m.txt,38,39,0,0,1,1,0,0,1,0
4,Majority Leader,132_THEHILL_m.txt,38,40,0,0,0,0,0,0,0,0
5,Majority Leader Mitch,132_THEHILL_m.txt,38,41,0,0,0,1,0,0,0,0
6,Majority Leader Mitch McConnell,132_THEHILL_m.txt,38,42,0,0,0,0,0,0,0,0
7,Leader,132_THEHILL_m.txt,39,40,0,0,1,1,0,0,1,0
8,Leader Mitch,132_THEHILL_m.txt,39,41,0,0,0,1,0,0,0,0
9,Leader Mitch McConnell,132_THEHILL_m.txt,39,42,0,0,0,1,0,0,0,0
10,Mitch,132_THEHILL_m.txt,40,41,1,0,1,1,0,0,1,0
11,Mitch McConnell,132_THEHILL_m.txt,40,42,1,0,0,0,0,0,0,1
12,McConnell,132_THEHILL_m.txt,41,42,1,0,0,0,0,0,0,0
13,R,132_THEHILL_m.txt,43,44,0,0,1,0,0,0,1,0
14,Ky,132_THEHILL_m.txt,45,46,0,0,0,0,0,0,0,0
15,Friday,132_THEHILL_m.txt,76,77,1,0,1,0,0,0,1,0
16,Democratic,132_THEHILL_m.txt,82,83,0,0,1,0,0,0,0,0
17,McConnell,132_THEHILL_m.txt,99,100,0,0,0,0,0,0,0,1
18,Sens.,132_THEHILL_m.txt,109,110,0,0,0,0,0,0,0,0
19,Sens. Christopher,132_THEHILL_m.txt,109,111,0,0,0,1,0,0,0,0
20,Sens. Christopher Coons,132_THEHILL_m.txt,109,112,0,0,0,0,0,0,0,0
21,Christopher,132_THEHILL_m.txt,110,111,1,0,1,1,0,0,1,0
22,Christopher Coons,132_THEHILL_m.txt,110,112,1,0,0,0,0,0,0,1
23,Coons,132_THEHILL_m.txt,111,112,1,0,1,0,0,0,1,0
24,D,132_THEHILL_m.txt,113,114,0,0,1,0,0,0,1,0
25,Del,132_THEHILL_m.txt,115,116,0,0,1,0,0,0,1,0
26,John,132_THEHILL_m.txt,119,120,0,0,1,1,0,0,1,0
27,John McCain,132_THEHILL_m.txt,119,121,0,0,0,0,0,0,0,1
28,McCain,132_THEHILL_m.txt,120,121,0,0,0,0,0,0,0,0
29,R,132_THEHILL_m.txt,122,123,0,0,1,0,0,0,1,0
30,Ariz,132_THEHILL_m.txt,124,125,0,0,0,0,0,0,0,0
31,Dreamers,132_THEHILL_m.txt,130,131,0,0,1,0,0,0,1,0
32,Sen.,132_THEHILL_m.txt,139,140,0,0,0,0,0,0,0,0
33,Sen. Pat,132_THEHILL_m.txt,139,141,0,0,0,1,0,0,0,0
34,Sen. Pat Toomey,132_THEHILL_m.txt,139,142,0,0,0,0,0,0,0,0
35,Pat,132_THEHILL_m.txt,140,141,1,0,1,1,0,0,1,0
36,Pat Toomey,132_THEHILL_m.txt,140,142,1,0,0,0,0,0,0,1
37,Toomey,132_THEHILL_m.txt,141,142,1,0,0,0,0,0,0,0
38,R,132_THEHILL_m.txt,143,144,0,0,1,0,0,0,1,0
39,Pa,132_THEHILL_m.txt,145,146,0,0,1,0,0,0,1,0
40,Common,132_THEHILL_m.txt,159,160,0,0,1,1,0,0,1,0
41,Common Sense,132_THEHILL_m.txt,159,161,0,0,1,1,0,0,1,0
42,Common Sense Coalition,132_THEHILL_m.txt,159,162,0,0,1,0,0,0,0,0
43,Sense,132_THEHILL_m.txt,160,161,0,0,1,1,0,0,1,0
44,Sense Coalition,132_THEHILL_m.txt,160,162,0,0,0,1,0,0,0,0
45,Coalition,132_THEHILL_m.txt,161,162,0,0,1,1,0,0,1,0
46,White,132_THEHILL_m.txt,167,168,0,0,1,1,0,0,1,0
47,White House,132_THEHILL_m.txt,167,169,0,0,1,0,0,0,1,0
48,House,132_THEHILL_m.txt,168,169,0,0,1,1,0,0,1,0
49,Under,132_THEHILL_m.txt,170,171,0,0,1,1,0,0,1,0
50,Under Senate,132_THEHILL_m.txt,170,172,0,0,0,0,0,0,0,0
51,Senate,132_THEHILL_m.txt,171,172,0,0,0,1,0,0,0,0
52,Senate,132_THEHILL_m.txt,177,178,0,0,1,0,0,0,0,0
53,Friday,132_THEHILL_m.txt,182,183,0,0,1,0,0,0,1,0
54,Republicans,132_THEHILL_m.txt,220,221,0,0,0,0,0,0,0,0
55,Democrats,132_THEHILL_m.txt,222,223,0,0,1,0,0,0,1,0
56,Thursday,132_THEHILL_m.txt,226,227,0,0,1,0,0,0,1,0
57,White,132_THEHILL_m.txt,243,244,0,0,1,1,0,0,1,0
58,White House,132_THEHILL_m.txt,243,245,0,0,1,0,0,0,1,0
59,House,132_THEHILL_m.txt,244,245,0,0,1,1,0,0,1,0
60,Here,132_THEHILL_m.txt,252,253,0,1,1,0,0,0,1,0
61,Here 's,132_THEHILL_m.txt,252,254,0,0,0,0,0,1,0,0
62,Sen.,132_THEHILL_m.txt,274,275,1,0,0,0,0,0,0,0
63,Sen. Susan,132_THEHILL_m.txt,274,276,1,0,0,1,0,0,0,0
64,Sen. Susan Collins,132_THEHILL_m.txt,274,277,1,0,0,0,0,0,0,0
65,Susan,132_THEHILL_m.txt,275,276,1,0,1,1,0,0,1,0
66,Susan Collins,132_THEHILL_m.txt,275,277,1,0,0,0,0,0,0,1
67,Collins,132_THEHILL_m.txt,276,277,1,0,0,0,0,0,0,0
68,R,132_THEHILL_m.txt,278,279,0,0,1,0,0,0,1,0
69,Maine,132_THEHILL_m.txt,280,281,0,0,1,0,0,0,1,0
70,Republican,132_THEHILL_m.txt,296,297,0,0,0,0,0,0,0,0
71,Democratic,132_THEHILL_m.txt,307,308,0,0,0,0,0,0,0,0
72,Republicans,132_THEHILL_m.txt,323,324,0,0,0,0,0,0,0,0
73,Sen.,132_THEHILL_m.txt,329,330,0,0,0,0,0,0,0,0
74,Sen. Jeff,132_THEHILL_m.txt,329,331,0,0,0,1,0,0,0,0
75,Sen. Jeff Flake,132_THEHILL_m.txt,329,332,0,0,0,0,0,0,0,0
76,Jeff,132_THEHILL_m.txt,330,331,1,0,1,1,0,0,1,0
77,Jeff Flake,132_THEHILL_m.txt,330,332,1,0,0,0,0,0,0,1
78,Flake,132_THEHILL_m.txt,331,332,1,0,1,0,0,0,1,0
79,R,132_THEHILL_m.txt,333,334,0,0,1,0,0,0,1,0
80,Ariz,132_THEHILL_m.txt,335,336,0,0,0,0,0,0,0,0
81,We're,132_THEHILL_m.txt,351,352,0,0,0,0,0,0,0,0
82,Thursday,132_THEHILL_m.txt,358,359,0,0,1,0,0,0,1,0
83,Dreamers,132_THEHILL_m.txt,382,383,0,0,1,0,0,0,1,0
84,Several,132_THEHILL_m.txt,402,403,0,1,0,1,0,0,0,0
85,Several Republicans,132_THEHILL_m.txt,402,404,0,1,0,0,0,0,0,0
86,Republicans,132_THEHILL_m.txt,403,404,0,1,0,1,0,0,0,0
87,Sens.,132_THEHILL_m.txt,419,420,0,0,0,0,0,0,0,0
88,Sens. Orrin,132_THEHILL_m.txt,419,421,0,0,0,1,0,0,0,0
89,Sens. Orrin Hatch,132_THEHILL_m.txt,419,422,0,0,0,0,0,0,0,0
90,Orrin,132_THEHILL_m.txt,420,421,1,0,0,1,0,0,0,0
91,Orrin Hatch,132_THEHILL_m.txt,420,422,1,0,0,0,0,0,0,1
92,Hatch,132_THEHILL_m.txt,421,422,1,0,1,0,0,0,1,0
93,Utah,132_THEHILL_m.txt,423,424,0,0,1,0,0,0,1,0
94,Dean,132_THEHILL_m.txt,426,427,0,0,1,1,0,0,1,0
95,Dean Heller,132_THEHILL_m.txt,426,428,0,0,0,0,0,0,0,1
96,Heller,132_THEHILL_m.txt,427,428,0,0,0,0,0,0,0,0
97,Nev,132_THEHILL_m.txt,429,430,0,0,0,0,0,0,0,0
98,Hatch,132_THEHILL_m.txt,447,448,0,1,1,0,0,0,1,1
99,House,132_THEHILL_m.txt,470,471,0,0,1,0,0,0,1,0
100,President,132_THEHILL_m.txt,481,482,1,0,1,0,0,0,1,0
101,But Sen.,132_THEHILL_m.txt,484,486,0,0,0,0,0,1,0,0
102,But Sen. Bob,132_THEHILL_m.txt,484,487,0,0,0,1,0,1,0,0
103,But Sen. Bob Corker,132_THEHILL_m.txt,484,488,0,0,0,0,0,1,0,0
104,Sen.,132_THEHILL_m.txt,485,486,0,0,0,1,0,0,0,0
105,Sen. Bob,132_THEHILL_m.txt,485,487,0,0,0,1,0,0,0,0
106,Sen. Bob Corker,132_THEHILL_m.txt,485,488,0,0,0,1,0,0,0,0
107,Bob,132_THEHILL_m.txt,486,487,1,0,1,1,0,0,1,0
108,Bob Corker,132_THEHILL_m.txt,486,488,1,0,0,0,0,0,0,1
109,Corker,132_THEHILL_m.txt,487,488,1,0,0,0,0,0,0,0
110,R,132_THEHILL_m.txt,489,490,0,0,1,0,0,0,1,0
111,Tenn,132_THEHILL_m.txt,491,492,0,0,1,0,0,0,1,0
112,Thursday,132_THEHILL_m.txt,504,505,0,1,1,0,0,0,1,0
113,Meanwhile,132_THEHILL_m.txt,521,522,0,0,1,0,0,0,1,0
114,Trump,132_THEHILL_m.txt,524,525,0,0,1,0,0,0,1,1
115,Thursday,132_THEHILL_m.txt,547,548,0,0,1,0,0,0,1,0
116,White,132_THEHILL_m.txt,550,551,0,1,1,1,0,0,1,0
117,White House,132_THEHILL_m.txt,550,552,0,1,1,0,0,0,1,0
118,House,132_THEHILL_m.txt,551,552,0,1,1,1,0,0,1,0
119,Trump,132_THEHILL_m.txt,557,558,0,0,1,0,0,0,1,1
120,This Amendment,132_THEHILL_m.txt,569,571,0,0,0,0,0,1,0,0
121,Amendment,132_THEHILL_m.txt,570,571,0,0,1,1,0,0,1,0
122,The Amendment,132_THEHILL_m.txt,592,594,0,0,1,0,0,1,1,0
123,Amendment,132_THEHILL_m.txt,593,594,0,0,1,1,0,0,1,0
124,American,132_THEHILL_m.txt,601,602,0,0,1,0,0,0,1,0
125,American,132_THEHILL_m.txt,608,609,0,0,1,0,0,0,1,0
126,White,132_THEHILL_m.txt,612,613,0,0,1,1,0,0,1,0
127,White House,132_THEHILL_m.txt,612,614,0,0,1,0,0,0,1,0
128,House,132_THEHILL_m.txt,613,614,0,0,1,1,0,0,1,0
129,Sarah,132_THEHILL_m.txt,616,617,0,0,1,1,0,0,1,0
130,Sarah Huckabee,132_THEHILL_m.txt,616,618,0,1,0,1,0,0,0,0
131,Sarah Huckabee Sanders,132_THEHILL_m.txt,616,619,0,1,0,0,0,0,0,1
132,Huckabee,132_THEHILL_m.txt,617,618,0,1,1,1,0,0,1,0
133,Huckabee Sanders,132_THEHILL_m.txt,617,619,0,1,0,0,0,0,0,0
134,Sanders,132_THEHILL_m.txt,618,619,0,1,1,1,0,0,1,0
135,Underscoring,132_THEHILL_m.txt,624,625,0,0,0,0,0,0,0,0
136,Sen.,132_THEHILL_m.txt,632,633,0,0,0,0,0,0,0,0
137,Sen. Dick,132_THEHILL_m.txt,632,634,0,0,0,1,0,0,0,0
138,Sen. Dick Durbin,132_THEHILL_m.txt,632,635,0,0,0,0,0,0,0,0
139,Dick,132_THEHILL_m.txt,633,634,1,0,1,1,0,0,1,0
140,Dick Durbin,132_THEHILL_m.txt,633,635,1,0,0,0,0,0,0,1
141,Durbin,132_THEHILL_m.txt,634,635,1,0,1,0,0,0,1,0
142,D,132_THEHILL_m.txt,636,637,0,0,1,0,0,0,1,0
143,Ill,132_THEHILL_m.txt,638,639,0,0,1,0,0,0,1,0
144,Democratic,132_THEHILL_m.txt,647,648,0,0,1,0,0,0,0,0
145,U,132_THEHILL_m.txt,660,661,0,0,1,0,0,0,1,0
146,S,132_THEHILL_m.txt,662,663,0,0,1,0,0,0,1,0
147,Mexico,132_THEHILL_m.txt,665,666,0,0,1,0,0,0,1,0
148,Dreamers,132_THEHILL_m.txt,673,674,0,0,1,0,0,0,1,0
149,I'm,132_THEHILL_m.txt,687,688,0,0,0,0,0,0,0,0
150,Durbin,132_THEHILL_m.txt,702,703,0,0,1,0,0,0,1,0
151,Senate,132_THEHILL_m.txt,708,709,0,0,0,1,0,0,0,0
152,Senate Democrat,132_THEHILL_m.txt,708,710,0,1,0,0,0,0,0,0
153,Democrat,132_THEHILL_m.txt,709,710,0,1,0,1,0,0,0,0
154,Democrats,132_THEHILL_m.txt,736,737,0,0,1,0,0,0,1,0
155,White,132_THEHILL_m.txt,745,746,0,0,1,1,0,0,1,0
156,White House,132_THEHILL_m.txt,745,747,0,0,1,0,0,0,1,0
157,House,132_THEHILL_m.txt,746,747,0,0,1,1,0,0,1,0
158,Trump,132_THEHILL_m.txt,761,762,0,1,1,0,0,0,1,1
159,Trump 's,132_THEHILL_m.txt,761,763,0,0,0,0,0,1,0,0
160,Trump,132_THEHILL_m.txt,770,771,0,1,1,0,0,0,1,1
161,Trump 's,132_THEHILL_m.txt,770,772,0,0,0,0,0,1,0,0
162,Sen.,132_THEHILL_m.txt,776,777,1,0,0,0,0,0,0,0
163,Sen. Chuck,132_THEHILL_m.txt,776,778,1,0,0,1,0,0,0,0
164,Sen. Chuck Grassley,132_THEHILL_m.txt,776,779,1,0,0,0,0,0,0,0
165,Chuck,132_THEHILL_m.txt,777,778,1,0,1,1,0,0,1,0
166,Chuck Grassley,132_THEHILL_m.txt,777,779,1,0,0,0,0,0,0,1
167,Grassley,132_THEHILL_m.txt,778,779,1,0,0,0,0,0,0,0
168,R,132_THEHILL_m.txt,780,781,0,0,1,0,0,0,1,0
169,Iowa,132_THEHILL_m.txt,782,783,0,0,1,0,0,0,1,0
170,Senate,132_THEHILL_m.txt,799,800,0,0,1,0,0,0,0,0
171,Republican,132_THEHILL_m.txt,803,804,0,0,0,0,0,0,0,0
172,Grassley,132_THEHILL_m.txt,812,813,0,0,0,0,0,0,0,1
173,Democratic,132_THEHILL_m.txt,821,822,0,0,0,0,0,0,0,0
0,Cloverfield,1_Mashable_m.txt,17,18,0,0,1,1,0,0,1,0
1,Cloverfield Paradox,1_Mashable_m.txt,17,19,0,0,0,0,0,0,0,0
2,Paradox,1_Mashable_m.txt,18,19,0,0,1,1,0,0,1,0
3,Alex,1_Mashable_m.txt,26,27,0,1,1,1,0,0,1,0
4,Alex Garland,1_Mashable_m.txt,26,28,0,1,0,0,0,0,0,1
5,Alex Garland 's,1_Mashable_m.txt,26,29,0,0,0,1,0,1,0,0
6,Alex Garland 's Annihilation,1_Mashable_m.txt,26,30,0,0,0,0,0,1,0,0
7,Garland,1_Mashable_m.txt,27,28,0,1,0,0,0,0,0,0
8,Garland 's,1_Mashable_m.txt,27,29,0,0,0,1,0,1,0,0
9,Garland 's Annihilation,1_Mashable_m.txt,27,30,0,0,0,0,0,1,0,0
10,'s Annihilation,1_Mashable_m.txt,28,30,0,0,0,1,0,1,0,0
11,Annihilation,1_Mashable_m.txt,29,30,0,0,1,0,0,0,1,0
12,Friday,1_Mashable_m.txt,35,36,0,0,1,0,0,0,1,0
13,The Ex,1_Mashable_m.txt,37,39,0,0,1,1,0,1,1,0
14,The Ex Machina,1_Mashable_m.txt,37,40,0,0,0,0,0,1,0,0
15,Ex,1_Mashable_m.txt,38,39,0,0,1,1,0,0,1,0
16,Ex Machina,1_Mashable_m.txt,38,40,0,0,1,1,0,0,1,0
17,Machina,1_Mashable_m.txt,39,40,0,0,1,1,0,0,1,0
18,Oscar,1_Mashable_m.txt,59,60,0,0,1,1,0,0,1,0
19,Oscar Isaac,1_Mashable_m.txt,59,61,0,0,0,0,0,0,0,1
20,Isaac,1_Mashable_m.txt,60,61,0,0,1,0,0,0,1,0
21,Jeff,1_Mashable_m.txt,64,65,0,1,1,1,0,0,1,0
22,Jeff VanderMeer,1_Mashable_m.txt,64,66,0,1,0,0,0,0,0,1
23,Jeff VanderMeer 's,1_Mashable_m.txt,64,67,0,0,0,0,0,1,0,0
24,VanderMeer,1_Mashable_m.txt,65,66,0,1,0,0,0,0,0,0
25,VanderMeer 's,1_Mashable_m.txt,65,67,0,0,0,0,0,1,0,0
26,Early,1_Mashable_m.txt,70,71,0,0,1,0,0,0,1,0
27,Garland,1_Mashable_m.txt,83,84,0,0,0,0,0,0,0,1
28,Annihilation,1_Mashable_m.txt,98,99,0,0,1,0,0,0,1,0
29,SEE,1_Mashable_m.txt,103,104,0,0,0,1,0,0,0,0
30,SEE ALSO,1_Mashable_m.txt,103,105,0,0,0,0,0,0,0,0
31,ALSO,1_Mashable_m.txt,104,105,0,0,0,1,0,0,0,0
32,Emily,1_Mashable_m.txt,114,115,0,0,1,1,0,0,1,0
33,Emily Yoshida,1_Mashable_m.txt,114,116,0,0,0,0,0,0,0,1
34,Yoshida,1_Mashable_m.txt,115,116,0,0,0,0,0,0,0,0
35,Vulture,1_Mashable_m.txt,117,118,0,0,1,0,0,0,1,0
36,Hollywood,1_Mashable_m.txt,145,146,0,0,1,0,0,0,1,0
37,VanderMeer,1_Mashable_m.txt,161,162,0,1,0,0,0,0,0,0
38,VanderMeer 's,1_Mashable_m.txt,161,163,0,0,0,0,0,1,0,0
39,Garland,1_Mashable_m.txt,180,181,0,0,0,0,0,0,0,1
40,Something,1_Mashable_m.txt,190,191,0,0,1,0,0,0,1,0
41,A Space,1_Mashable_m.txt,200,202,0,0,0,1,0,1,0,0
42,A Space Odyssey,1_Mashable_m.txt,200,203,0,0,0,0,0,1,0,0
43,Space,1_Mashable_m.txt,201,202,0,0,1,1,0,0,1,0
44,Space Odyssey,1_Mashable_m.txt,201,203,0,0,0,1,0,0,0,0
45,Odyssey,1_Mashable_m.txt,202,203,0,0,1,1,0,0,1,0
46,Peter,1_Mashable_m.txt,229,230,0,0,1,1,0,0,1,0
47,Peter Debruge,1_Mashable_m.txt,229,231,0,0,0,0,0,0,0,1
48,Debruge,1_Mashable_m.txt,230,231,0,0,0,0,0,0,0,0
49,Variety,1_Mashable_m.txt,232,233,0,0,1,0,0,0,1,0
50,Annihilation,1_Mashable_m.txt,237,238,0,0,1,0,0,0,1,0
51,do,1_Mashable_m.txt,245,246,0,0,0,0,0,0,0,0
52,Written,1_Mashable_m.txt,254,255,0,0,1,0,0,0,1,0
53,Garland,1_Mashable_m.txt,261,262,0,1,0,0,0,0,0,1
54,Garland 's,1_Mashable_m.txt,261,263,0,0,0,0,0,1,0,0
55,VanderMeer,1_Mashable_m.txt,269,270,0,1,0,0,0,0,0,1
56,VanderMeer 's,1_Mashable_m.txt,269,271,0,0,0,0,0,1,0,0
57,Benjamin,1_Mashable_m.txt,341,342,0,0,1,1,0,0,1,0
58,Benjamin Lee,1_Mashable_m.txt,341,343,0,0,0,0,0,0,0,1
59,Lee,1_Mashable_m.txt,342,343,0,0,1,0,0,0,1,0
60,The Guardian,1_Mashable_m.txt,344,346,0,0,1,0,0,1,1,0
61,Guardian,1_Mashable_m.txt,345,346,0,0,1,1,0,0,1,0
62,While,1_Mashable_m.txt,347,348,0,0,1,0,0,0,1,0
63,Annihilation,1_Mashable_m.txt,365,366,0,0,1,0,0,0,1,0
64,Garland,1_Mashable_m.txt,407,408,0,0,0,0,0,0,0,1
65,There 's,1_Mashable_m.txt,438,440,0,0,0,0,0,1,0,0
66,Todd,1_Mashable_m.txt,465,466,0,0,1,1,0,0,1,0
67,Todd McCarthy,1_Mashable_m.txt,465,467,0,0,0,0,0,0,0,1
68,McCarthy,1_Mashable_m.txt,466,467,0,0,1,0,0,0,1,0
69,The Hollywood,1_Mashable_m.txt,468,470,0,0,0,1,0,1,0,0
70,The Hollywood Reporter,1_Mashable_m.txt,468,471,0,0,1,0,0,1,1,0
71,Hollywood,1_Mashable_m.txt,469,470,0,0,1,1,0,0,1,0
72,Hollywood Reporter,1_Mashable_m.txt,469,471,0,0,1,1,0,0,0,0
73,Reporter,1_Mashable_m.txt,470,471,0,0,1,1,0,0,1,0
74,Leigh,1_Mashable_m.txt,484,485,0,0,0,0,0,0,0,0
75,The Hateful,1_Mashable_m.txt,498,500,0,0,1,1,0,1,0,0
76,The Hateful Eight,1_Mashable_m.txt,498,501,0,0,1,0,0,1,1,0
77,Hateful,1_Mashable_m.txt,499,500,0,0,1,1,0,0,0,0
78,Hateful Eight,1_Mashable_m.txt,499,501,0,0,1,1,0,0,0,0
79,Eight,1_Mashable_m.txt,500,501,0,0,1,1,0,0,1,0
80,Thompson,1_Mashable_m.txt,520,521,0,0,1,0,0,0,1,1
81,But Portman,1_Mashable_m.txt,529,531,0,0,0,0,0,1,0,0
82,Portman,1_Mashable_m.txt,530,531,0,0,1,1,0,0,1,1
83,Shimmer,1_Mashable_m.txt,558,559,0,0,1,0,0,0,1,0
84,Lena,1_Mashable_m.txt,580,581,0,1,1,0,0,0,1,1
85,Lena 's,1_Mashable_m.txt,580,582,0,0,0,0,0,1,0,0
86,Benjamin,1_Mashable_m.txt,607,608,0,0,1,1,0,0,1,0
87,Benjamin Lee,1_Mashable_m.txt,607,609,0,0,0,0,0,0,0,1
88,Lee,1_Mashable_m.txt,608,609,0,0,1,0,0,0,1,0
89,The Guardian,1_Mashable_m.txt,610,612,0,0,1,0,0,1,1,0
90,Guardian,1_Mashable_m.txt,611,612,0,0,1,1,0,0,1,0
91,Portman,1_Mashable_m.txt,613,614,0,0,1,0,0,0,1,1
92,Isaac,1_Mashable_m.txt,638,639,0,0,1,0,0,0,1,1
93,Leigh,1_Mashable_m.txt,666,667,0,0,0,0,0,0,0,1
94,There 's,1_Mashable_m.txt,698,700,0,0,0,0,0,1,0,0
95,Gina,1_Mashable_m.txt,710,711,1,0,1,1,0,0,1,0
96,Gina Rodriguez,1_Mashable_m.txt,710,712,1,0,0,0,0,0,0,1
97,Rodriguez,1_Mashable_m.txt,711,712,1,0,0,0,0,0,0,0
98,Jane,1_Mashable_m.txt,716,717,0,0,1,0,0,0,1,0
99,Virgin,1_Mashable_m.txt,718,719,0,0,1,0,0,0,1,0
100,Tessa,1_Mashable_m.txt,724,725,0,0,1,1,0,0,1,0
101,Tessa Thompson,1_Mashable_m.txt,724,726,0,0,0,0,0,0,0,1
102,Thompson,1_Mashable_m.txt,725,726,0,0,1,0,0,0,1,0
103,Bafta,1_Mashable_m.txt,733,734,0,0,0,0,0,0,0,0
104,Swedish,1_Mashable_m.txt,740,741,0,0,0,0,0,0,0,0
105,Tuva,1_Mashable_m.txt,742,743,1,1,0,1,0,0,0,0
106,Tuva Nuvotny,1_Mashable_m.txt,742,744,1,1,0,0,0,0,0,1
107,Nuvotny,1_Mashable_m.txt,743,744,1,1,0,0,0,0,0,0
108,Brian,1_Mashable_m.txt,754,755,0,0,1,1,0,0,1,0
109,Brian Truitt,1_Mashable_m.txt,754,756,0,0,0,0,0,0,0,1
110,Truitt,1_Mashable_m.txt,755,756,0,0,0,0,0,0,0,0
111,USA,1_Mashable_m.txt,757,758,0,0,0,1,0,0,0,0
112,USA Today,1_Mashable_m.txt,757,759,0,0,0,0,0,0,0,0
113,Today,1_Mashable_m.txt,758,759,0,0,1,1,0,0,1,0
114,Rodriguez,1_Mashable_m.txt,772,773,0,0,0,0,0,0,0,1
115,Jane,1_Mashable_m.txt,794,795,0,0,1,0,0,0,1,0
116,Virgin,1_Mashable_m.txt,796,797,0,0,1,0,0,0,1,0
117,Peter,1_Mashable_m.txt,881,882,0,0,1,1,0,0,1,0
118,Peter Debruge,1_Mashable_m.txt,881,883,0,0,0,0,0,0,0,1
119,Debruge,1_Mashable_m.txt,882,883,0,0,0,0,0,0,0,0
120,Variety,1_Mashable_m.txt,884,885,0,0,1,0,0,0,1,0
121,It 's,1_Mashable_m.txt,886,888,0,0,0,0,0,1,0,0
122,Shimmer,1_Mashable_m.txt,922,923,0,0,1,0,0,0,1,0
123,Garland,1_Mashable_m.txt,953,954,0,0,0,0,0,0,0,1
124,VanderMeer,1_Mashable_m.txt,959,960,0,1,0,0,0,0,0,1
125,VanderMeer 's,1_Mashable_m.txt,959,961,0,0,0,0,0,1,0,0
126,Arrival,1_Mashable_m.txt,986,987,0,0,1,0,0,0,1,0
127,Todd,1_Mashable_m.txt,998,999,0,0,1,1,0,0,1,0
128,Todd McCarthy,1_Mashable_m.txt,998,1000,0,0,0,0,0,0,0,1
129,McCarthy,1_Mashable_m.txt,999,1000,0,0,1,0,0,0,1,0
130,The Hollywood,1_Mashable_m.txt,1001,1003,0,0,0,1,0,1,0,0
131,The Hollywood Reporter,1_Mashable_m.txt,1001,1004,0,0,1,0,0,1,1,0
132,Hollywood,1_Mashable_m.txt,1002,1003,0,0,1,1,0,0,1,0
133,Hollywood Reporter,1_Mashable_m.txt,1002,1004,0,0,1,1,0,0,0,0
134,Reporter,1_Mashable_m.txt,1003,1004,0,0,1,1,0,0,1,0
135,Ex,1_Mashable_m.txt,1018,1019,0,0,1,1,0,0,1,0
136,Ex Machina,1_Mashable_m.txt,1018,1020,0,0,1,0,0,0,1,0
137,Machina,1_Mashable_m.txt,1019,1020,0,0,1,1,0,0,1,0
138,Alex,1_Mashable_m.txt,1027,1028,1,0,1,1,0,0,1,0
139,Alex Garland,1_Mashable_m.txt,1027,1029,1,0,0,0,0,0,0,1
140,Garland,1_Mashable_m.txt,1028,1029,1,0,0,0,0,0,0,0
141,Fright,1_Mashable_m.txt,1066,1067,0,0,1,0,0,0,1,0
142,Paramount,1_Mashable_m.txt,1089,1090,0,0,1,0,0,0,1,0
143,Jeff,1_Mashable_m.txt,1098,1099,0,1,1,1,0,0,1,0
144,Jeff VanderMeer,1_Mashable_m.txt,1098,1100,0,1,1,0,0,0,0,1
