string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,actor_name,legislator_name,class_label
88,Stuart Hogg,75_Guardian_m.txt,4,165,167,1,0,0,0,0,0,0,0,1,1,1,1
89,Hogg,75_Guardian_m.txt,4,166,167,1,0,0,0,0,0,0,0,0,1,1,0
90,Tommy,75_Guardian_m.txt,4,168,169,1,0,0,1,1,0,0,1,1,1,1,0
91,Tommy Seymour,75_Guardian_m.txt,4,168,170,1,0,0,0,0,0,0,0,1,1,1,1
92,Seymour,75_Guardian_m.txt,4,169,170,1,0,0,1,0,0,0,1,1,1,1,0
93,Sean,75_Guardian_m.txt,4,171,172,1,0,0,1,1,0,0,1,1,1,1,0
94,Sean Maitland,75_Guardian_m.txt,4,171,173,1,0,0,0,0,0,0,0,1,1,1,1
95,Maitland,75_Guardian_m.txt,4,172,173,1,0,0,0,0,0,0,0,0,1,0,0
96,Finn,75_Guardian_m.txt,4,174,175,1,0,0,1,1,0,0,1,0,1,0,0
97,Finn Russell,75_Guardian_m.txt,4,174,176,1,0,0,0,0,0,0,0,1,1,1,1
98,Russell,75_Guardian_m.txt,4,175,176,1,0,0,1,0,0,0,1,1,1,1,0
99,Greig,75_Guardian_m.txt,4,177,178,1,0,0,0,1,0,0,0,0,1,1,0
100,Greig Laidlaw,75_Guardian_m.txt,4,177,179,1,0,0,0,0,0,0,0,0,1,1,1
101,Laidlaw,75_Guardian_m.txt,4,178,179,1,0,0,0,0,0,0,0,0,1,1,0
102,Townsend,75_Guardian_m.txt,4,180,181,2,0,1,0,0,0,0,0,0,1,1,1
103,France,75_Guardian_m.txt,4,196,197,7,0,0,1,0,0,0,1,1,1,1,0
104,England,75_Guardian_m.txt,4,215,216,4,0,1,0,0,0,0,0,0,1,1,0
105,Taking,75_Guardian_m.txt,4,241,242,1,0,0,0,0,0,0,0,0,1,0,0
106,England,75_Guardian_m.txt,4,243,244,4,0,0,0,0,0,0,0,0,1,1,0
107,Mathieu,75_Guardian_m.txt,4,270,271,1,0,0,1,1,0,0,1,0,1,0,0
108,Mathieu Bastareaud,75_Guardian_m.txt,4,270,272,1,0,0,0,0,0,0,0,0,1,0,1
109,Bastareaud,75_Guardian_m.txt,4,271,272,2,0,0,0,0,0,0,0,0,1,0,0
110,France,75_Guardian_m.txt,4,275,276,7,0,0,1,0,0,0,1,1,1,1,0
111,Italy,75_Guardian_m.txt,4,277,278,4,0,1,0,0,0,0,0,0,1,0,0
112,Six,75_Guardian_m.txt,4,280,281,3,0,0,1,1,0,0,1,0,1,0,0
113,Six Nations,75_Guardian_m.txt,4,280,282,1,0,0,0,0,0,0,0,0,1,0,0
114,Nations,75_Guardian_m.txt,4,281,282,2,0,0,1,1,0,0,1,0,1,0,0
115,Stade,75_Guardian_m.txt,4,301,302,1,0,0,0,0,0,0,0,0,1,0,0
116,Stade de,75_Guardian_m.txt,4,301,303,1,0,0,0,1,0,0,0,0,1,0,0
117,Stade de France,75_Guardian_m.txt,4,301,304,1,0,1,0,0,0,0,0,1,1,1,0
118,de,75_Guardian_m.txt,4,302,303,1,0,0,0,1,0,0,0,0,1,0,0
119,de France,75_Guardian_m.txt,4,302,304,1,0,1,0,1,0,0,0,1,1,1,0
120,France,75_Guardian_m.txt,4,303,304,7,0,1,1,0,0,0,1,1,1,1,0
121,Italy,75_Guardian_m.txt,4,306,307,4,0,0,0,0,0,0,0,0,1,0,0
122,Sebastian,75_Guardian_m.txt,4,309,310,1,0,0,1,1,0,0,1,1,1,1,0
123,Sebastian Negri,75_Guardian_m.txt,4,309,311,1,0,0,0,0,0,0,0,1,1,1,1
124,Negri,75_Guardian_m.txt,4,310,311,2,0,0,0,0,0,0,0,0,1,0,0
125,Champions,75_Guardian_m.txt,4,320,321,1,0,0,1,1,0,0,1,0,1,0,0
126,Champions Cup,75_Guardian_m.txt,4,320,322,1,0,0,0,0,0,0,0,0,1,0,0
127,Cup,75_Guardian_m.txt,4,321,322,3,0,0,1,1,0,0,1,0,1,0,0
128,January,75_Guardian_m.txt,4,324,325,1,0,0,1,0,0,0,1,1,1,0,0
129,Bastareaud,75_Guardian_m.txt,4,326,327,1,0,0,0,0,0,0,0,0,1,0,1
130,France,75_Guardian_m.txt,4,335,336,7,1,0,1,0,0,0,1,1,1,1,0
131,Jacques,75_Guardian_m.txt,4,339,340,1,0,0,1,1,0,0,1,1,1,0,0
132,Jacques Brunel,75_Guardian_m.txt,4,339,341,1,0,0,0,0,0,0,0,1,1,0,1
133,Brunel,75_Guardian_m.txt,4,340,341,1,0,0,0,0,0,0,0,0,1,0,0
134,Edinburgh,75_Guardian_m.txt,4,347,348,2,0,0,1,0,0,0,1,0,1,0,0
135,Several,75_Guardian_m.txt,4,349,350,1,0,0,0,0,0,0,0,0,1,0,0
136,Six,75_Guardian_m.txt,4,354,355,3,0,0,1,1,0,0,1,0,1,0,0
137,Six Nations',75_Guardian_m.txt,4,354,356,1,0,0,0,0,0,0,0,0,1,0,0
138,Nations',75_Guardian_m.txt,4,355,356,1,0,0,0,1,0,0,0,0,0,0,0
139,Teddy,75_Guardian_m.txt,4,360,361,1,0,0,1,1,0,0,1,1,1,0,0
140,Teddy Thomas,75_Guardian_m.txt,4,360,362,1,0,0,0,0,0,0,0,1,1,1,1
141,Thomas,75_Guardian_m.txt,4,361,362,1,0,0,1,0,0,0,1,1,1,1,0
142,Scotland,75_Guardian_m.txt,4,372,373,4,1,0,1,0,0,0,1,0,1,0,0
143,'inappropriate',75_Guardian_m.txt,4,375,376,1,0,0,0,0,0,0,0,0,0,0,0
144,Teams,75_Guardian_m.txt,4,382,383,1,0,0,0,0,0,0,0,0,1,0,0
145,France,75_Guardian_m.txt,4,384,385,7,0,0,1,0,0,0,1,1,1,1,0
146,Italy,75_Guardian_m.txt,4,386,387,4,0,0,0,0,0,0,0,0,1,0,0
147,Friday,75_Guardian_m.txt,4,388,389,2,0,0,1,0,0,0,1,0,1,0,0
148,February,75_Guardian_m.txt,4,390,391,1,0,0,1,0,0,0,1,0,1,0,0
149,GMTFrance,75_Guardian_m.txt,4,396,397,1,0,0,0,0,0,0,0,0,0,0,0
150,GMTFrance H,75_Guardian_m.txt,4,396,398,1,0,0,0,1,0,0,0,0,1,0,0
151,GMTFrance H Bonneval,75_Guardian_m.txt,4,396,399,1,0,0,0,0,0,0,0,0,1,0,0
152,H,75_Guardian_m.txt,4,397,398,1,0,0,1,1,0,0,1,0,1,0,0
153,H Bonneval,75_Guardian_m.txt,4,397,399,1,0,0,0,1,0,0,0,0,1,0,1
154,Bonneval,75_Guardian_m.txt,4,398,399,1,0,0,0,0,0,0,0,0,1,0,0
155,B,75_Guardian_m.txt,4,400,401,2,0,0,1,1,0,0,1,0,1,0,0
156,B Fall,75_Guardian_m.txt,4,400,402,1,0,0,0,0,0,0,0,0,1,1,1
157,Fall,75_Guardian_m.txt,4,401,402,1,0,0,1,0,0,0,1,0,1,1,0
158,M,75_Guardian_m.txt,4,403,404,7,0,0,1,1,0,0,1,0,1,0,0
159,M Bastareaud,75_Guardian_m.txt,4,403,405,1,0,0,0,0,0,0,0,0,1,0,1
160,Bastareaud,75_Guardian_m.txt,4,404,405,2,0,0,0,0,0,0,0,0,1,0,0
161,G,75_Guardian_m.txt,4,406,407,4,0,0,1,1,0,0,1,0,1,0,0
162,G Doumayrou,75_Guardian_m.txt,4,406,408,1,0,0,0,0,0,0,0,0,1,0,1
163,Doumayrou,75_Guardian_m.txt,4,407,408,1,0,0,0,0,0,0,0,0,1,0,0
164,R,75_Guardian_m.txt,4,409,410,3,0,0,1,1,0,0,1,0,1,0,0
165,R Grosso,75_Guardian_m.txt,4,409,411,1,0,0,0,0,0,0,0,0,1,0,1
166,Grosso,75_Guardian_m.txt,4,410,411,1,0,0,0,0,0,0,0,0,1,0,0
167,L,75_Guardian_m.txt,4,412,413,3,0,0,1,1,0,0,1,0,1,0,0
168,L Beauxis,75_Guardian_m.txt,4,412,414,1,0,0,0,0,0,0,0,0,1,0,1
169,Beauxis,75_Guardian_m.txt,4,413,414,1,0,0,0,0,0,0,0,0,1,0,0
170,M,75_Guardian_m.txt,4,415,416,7,0,0,1,1,0,0,1,0,1,0,0
171,M Machenaud,75_Guardian_m.txt,4,415,417,1,0,0,0,0,0,0,0,0,1,0,1
172,Machenaud,75_Guardian_m.txt,4,416,417,1,0,0,0,0,0,0,0,0,1,0,0
173,J,75_Guardian_m.txt,4,418,419,2,0,0,1,1,0,0,1,0,1,0,0
174,J Poirot,75_Guardian_m.txt,4,418,420,1,0,0,0,0,0,0,0,0,1,0,1
175,Poirot,75_Guardian_m.txt,4,419,420,1,0,0,0,0,0,0,0,0,1,0,0
176,G,75_Guardian_m.txt,4,421,422,4,0,0,1,1,0,0,1,0,1,0,0
177,G Guirado,75_Guardian_m.txt,4,421,423,1,0,0,0,0,0,0,0,0,1,0,1
178,Guirado,75_Guardian_m.txt,4,422,423,1,0,0,0,0,0,0,0,0,1,0,0
179,R,75_Guardian_m.txt,4,427,428,3,0,0,1,1,0,0,1,0,1,0,0
180,R Slimani,75_Guardian_m.txt,4,427,429,1,0,0,0,0,0,0,0,0,1,0,1
181,Slimani,75_Guardian_m.txt,4,428,429,1,0,0,0,0,0,0,0,0,1,0,0
182,P,75_Guardian_m.txt,4,430,431,1,0,0,1,1,0,0,1,0,1,0,0
183,P Gabrillagues,75_Guardian_m.txt,4,430,432,1,0,0,0,0,0,0,0,0,1,0,1
184,Gabrillagues,75_Guardian_m.txt,4,431,432,1,0,0,0,0,0,0,0,0,1,0,0
185,S,75_Guardian_m.txt,4,433,434,4,0,0,1,1,0,0,1,0,1,0,0
186,S Vahaamahina,75_Guardian_m.txt,4,433,435,1,0,0,0,0,0,0,0,0,1,0,1
187,Vahaamahina,75_Guardian_m.txt,4,434,435,1,0,0,0,0,0,0,0,0,0,0,0
188,W,75_Guardian_m.txt,4,436,437,1,0,0,1,1,0,0,1,0,1,0,0
189,W Lauret,75_Guardian_m.txt,4,436,438,1,0,0,0,0,0,0,0,0,1,0,1
190,Lauret,75_Guardian_m.txt,4,437,438,1,0,0,0,0,0,0,0,0,1,0,0
191,Y,75_Guardian_m.txt,4,439,440,1,0,0,1,1,0,0,1,0,1,0,0
192,Y Camara,75_Guardian_m.txt,4,439,441,1,0,0,0,0,0,0,0,0,1,0,1
193,Camara,75_Guardian_m.txt,4,440,441,1,0,0,0,0,0,0,0,0,1,0,0
194,M,75_Guardian_m.txt,4,442,443,7,0,0,1,1,0,0,1,0,1,0,0
195,M Tauleigne,75_Guardian_m.txt,4,442,444,1,0,0,0,0,0,0,0,0,1,0,1
196,Tauleigne,75_Guardian_m.txt,4,443,444,1,0,0,0,0,0,0,0,0,1,0,0
197,Replacements,75_Guardian_m.txt,4,445,446,2,0,0,1,0,0,0,1,0,1,0,0
198,Replacements A,75_Guardian_m.txt,4,445,447,1,0,0,0,1,0,1,0,0,1,0,0
199,Replacements A Pelissie,75_Guardian_m.txt,4,445,448,1,0,0,0,0,0,1,0,0,1,0,0
200,A Pelissie,75_Guardian_m.txt,4,446,448,1,0,0,0,1,0,1,0,0,1,0,1
201,Pelissie,75_Guardian_m.txt,4,447,448,1,0,0,0,0,0,0,0,0,1,0,0
202,D,75_Guardian_m.txt,4,449,450,2,0,0,1,1,0,0,1,0,1,0,0
203,D Priso,75_Guardian_m.txt,4,449,451,1,0,0,0,0,0,0,0,0,1,0,1
204,Priso,75_Guardian_m.txt,4,450,451,1,0,0,1,0,0,0,1,0,1,0,0
205,C,75_Guardian_m.txt,4,452,453,2,0,0,1,1,0,0,1,0,1,0,0
206,C Gomes,75_Guardian_m.txt,4,452,454,1,0,0,0,1,0,0,0,0,1,0,0
207,C Gomes Sa,75_Guardian_m.txt,4,452,455,1,0,0,0,0,0,0,0,0,1,0,1
208,Gomes,75_Guardian_m.txt,4,453,454,1,0,0,0,1,0,0,0,0,1,0,0
209,Gomes Sa,75_Guardian_m.txt,4,453,455,1,0,0,0,0,0,0,0,0,1,0,0
210,Sa,75_Guardian_m.txt,4,454,455,1,0,0,1,1,0,0,1,0,1,0,0
211,R,75_Guardian_m.txt,4,456,457,3,0,0,1,1,0,0,1,0,1,0,0
212,R Taofifenua,75_Guardian_m.txt,4,456,458,1,0,0,0,0,0,0,0,0,1,0,1
213,Taofifenua,75_Guardian_m.txt,4,457,458,1,0,0,0,0,0,0,0,0,0,0,0
214,K,75_Guardian_m.txt,4,459,460,1,0,0,1,1,0,0,1,0,1,0,0
215,K Galletier,75_Guardian_m.txt,4,459,461,1,0,0,0,0,0,0,0,0,1,0,1
216,Galletier,75_Guardian_m.txt,4,460,461,1,0,0,0,0,0,0,0,0,0,0,0
217,B,75_Guardian_m.txt,4,462,463,2,0,0,1,1,0,0,1,0,1,0,0
218,B Couilloud,75_Guardian_m.txt,4,462,464,1,0,0,0,0,0,0,0,0,1,0,1
219,Couilloud,75_Guardian_m.txt,4,463,464,1,0,0,0,0,0,0,0,0,0,0,0
220,F,75_Guardian_m.txt,4,465,466,2,0,0,1,1,0,0,1,0,1,0,0
221,F Trinh-Duc,75_Guardian_m.txt,4,465,467,1,0,0,0,0,0,0,0,0,1,0,1
222,Trinh-Duc,75_Guardian_m.txt,4,466,467,1,0,0,0,0,0,0,0,0,1,0,0
223,G,75_Guardian_m.txt,4,468,469,4,0,0,1,1,0,0,1,0,1,0,0
224,G Fickou,75_Guardian_m.txt,4,468,470,1,0,0,0,0,0,0,0,0,1,0,1
225,Fickou,75_Guardian_m.txt,4,469,470,1,0,0,0,0,0,0,0,0,0,0,0
226,Italy,75_Guardian_m.txt,4,471,472,4,0,0,0,0,0,0,0,0,1,0,0
227,Italy M,75_Guardian_m.txt,4,471,473,1,0,0,0,1,0,0,0,0,1,0,0
228,Italy M Minozzi,75_Guardian_m.txt,4,471,474,1,0,0,0,0,0,0,0,0,1,0,0
229,M,75_Guardian_m.txt,4,472,473,7,0,0,1,1,0,0,1,0,1,0,0
230,M Minozzi,75_Guardian_m.txt,4,472,474,1,0,0,0,1,0,0,0,0,1,0,1
231,Minozzi,75_Guardian_m.txt,4,473,474,1,0,0,0,0,0,0,0,0,1,0,0
232,T,75_Guardian_m.txt,4,475,476,5,0,0,1,1,0,0,1,0,1,0,0
233,T Benvenuti,75_Guardian_m.txt,4,475,477,1,0,0,0,0,0,0,0,0,1,0,1
234,Benvenuti,75_Guardian_m.txt,4,476,477,1,0,0,0,0,0,0,0,0,1,0,0
235,T,75_Guardian_m.txt,4,478,479,5,0,0,1,1,0,0,1,0,1,0,0
236,T Boni,75_Guardian_m.txt,4,478,480,1,0,0,0,0,0,0,0,0,1,0,1
237,Boni,75_Guardian_m.txt,4,479,480,1,0,0,1,0,0,0,1,0,1,0,0
238,T,75_Guardian_m.txt,4,481,482,5,0,0,1,1,0,0,1,0,1,0,0
239,T Castello,75_Guardian_m.txt,4,481,483,1,0,0,0,0,0,0,0,0,1,0,1
240,Castello,75_Guardian_m.txt,4,482,483,1,0,0,1,0,0,0,1,0,1,0,0
241,M,75_Guardian_m.txt,4,484,485,7,0,0,1,1,0,0,1,0,1,0,0
242,M Bellini,75_Guardian_m.txt,4,484,486,1,0,0,0,0,0,0,0,0,1,0,1
243,Bellini,75_Guardian_m.txt,4,485,486,1,0,0,1,0,0,0,1,0,1,0,0
244,T,75_Guardian_m.txt,4,487,488,5,0,0,1,1,0,0,1,0,1,0,0
245,T Allan,75_Guardian_m.txt,4,487,489,1,0,0,0,0,0,0,0,1,1,1,1
246,Allan,75_Guardian_m.txt,4,488,489,1,0,0,1,0,0,0,1,1,1,1,0
247,M,75_Guardian_m.txt,4,490,491,7,0,0,1,1,0,0,1,0,1,0,0
248,M Violi,75_Guardian_m.txt,4,490,492,1,0,0,0,0,0,0,0,0,1,0,1
249,Violi,75_Guardian_m.txt,4,491,492,1,0,0,0,0,0,0,0,0,1,0,0
250,A Lovotti,75_Guardian_m.txt,4,493,495,1,0,0,0,0,0,1,0,0,1,0,1
251,Lovotti,75_Guardian_m.txt,4,494,495,1,0,0,0,0,0,0,0,0,0,0,0
252,L,75_Guardian_m.txt,4,496,497,3,0,0,1,1,0,0,1,0,1,0,0
253,L Ghiraldini,75_Guardian_m.txt,4,496,498,1,0,0,0,0,0,0,0,0,1,0,1
254,Ghiraldini,75_Guardian_m.txt,4,497,498,1,0,0,0,0,0,0,0,0,1,0,0
255,S,75_Guardian_m.txt,4,499,500,4,0,0,1,1,0,0,1,0,1,0,0
256,S Ferrari,75_Guardian_m.txt,4,499,501,1,0,0,0,0,0,0,0,0,1,0,1
257,Ferrari,75_Guardian_m.txt,4,500,501,1,0,0,1,0,0,0,1,0,1,0,0
258,A Zanni,75_Guardian_m.txt,4,502,504,1,0,0,0,0,0,1,0,0,1,0,1
259,Zanni,75_Guardian_m.txt,4,503,504,1,0,0,0,0,0,0,0,0,1,0,0
260,D,75_Guardian_m.txt,4,505,506,2,0,0,1,1,0,0,1,0,1,0,0
261,D Budd,75_Guardian_m.txt,4,505,507,1,0,0,0,0,0,0,0,0,1,1,1
262,Budd,75_Guardian_m.txt,4,506,507,1,0,0,1,0,0,0,1,0,1,1,0
263,S,75_Guardian_m.txt,4,508,509,4,0,0,1,1,0,0,1,0,1,0,0
264,S Negri,75_Guardian_m.txt,4,508,510,1,0,0,0,0,0,0,0,0,1,0,1
265,Negri,75_Guardian_m.txt,4,509,510,2,0,0,0,0,0,0,0,0,1,0,0
266,M,75_Guardian_m.txt,4,511,512,7,0,0,1,1,0,0,1,0,1,0,0
267,M Mbanda,75_Guardian_m.txt,4,511,513,1,0,0,0,0,0,0,0,0,1,0,1
268,Mbanda,75_Guardian_m.txt,4,512,513,1,0,0,0,0,0,0,0,0,1,0,0
269,S,75_Guardian_m.txt,4,514,515,4,0,0,1,1,0,0,1,0,1,0,0
270,S Parisse,75_Guardian_m.txt,4,514,516,1,0,0,0,0,0,0,0,0,1,0,1
271,Parisse,75_Guardian_m.txt,4,515,516,1,0,0,0,0,0,0,0,0,1,0,0
272,Replacements,75_Guardian_m.txt,4,520,521,2,0,0,1,0,0,0,1,0,1,0,0
273,Replacements L,75_Guardian_m.txt,4,520,522,1,0,0,0,1,0,0,0,0,1,0,0
274,Replacements L Bigi,75_Guardian_m.txt,4,520,523,1,0,0,0,0,0,0,0,0,1,0,0
275,L,75_Guardian_m.txt,4,521,522,3,0,0,1,1,0,0,1,0,1,0,0
276,L Bigi,75_Guardian_m.txt,4,521,523,1,0,0,0,1,0,0,0,0,1,0,1
277,Bigi,75_Guardian_m.txt,4,522,523,1,0,0,0,0,0,0,0,0,1,0,0
278,N,75_Guardian_m.txt,4,524,525,1,0,0,1,1,0,0,1,0,1,0,0
279,N Quaglio,75_Guardian_m.txt,4,524,526,1,0,0,0,0,0,0,0,0,1,0,1
280,Quaglio,75_Guardian_m.txt,4,525,526,1,0,0,0,0,0,0,0,0,1,0,0
281,T,75_Guardian_m.txt,4,527,528,5,0,0,1,1,0,0,1,0,1,0,0
282,T Pasquali,75_Guardian_m.txt,4,527,529,1,0,0,0,0,0,0,0,0,1,0,1
283,Pasquali,75_Guardian_m.txt,4,528,529,1,0,0,0,0,0,0,0,0,1,0,0
284,G,75_Guardian_m.txt,4,530,531,4,0,0,1,1,0,0,1,0,1,0,0
285,G Biagi,75_Guardian_m.txt,4,530,532,1,0,0,0,0,0,0,0,0,1,0,1
286,Biagi,75_Guardian_m.txt,4,531,532,1,0,0,0,0,0,0,0,0,1,0,0
287,F,75_Guardian_m.txt,4,533,534,2,0,0,1,1,0,0,1,0,1,0,0
288,F Ruzza,75_Guardian_m.txt,4,533,535,1,0,0,0,0,0,0,0,0,1,0,1
289,Ruzza,75_Guardian_m.txt,4,534,535,1,0,0,0,0,0,0,0,0,1,0,0
290,E,75_Guardian_m.txt,4,536,537,1,0,0,1,1,0,0,1,0,1,0,0
291,E Gori,75_Guardian_m.txt,4,536,538,1,0,0,0,0,0,0,0,0,1,0,1
292,Gori,75_Guardian_m.txt,4,537,538,1,0,0,1,0,0,0,1,0,1,0,0
293,C,75_Guardian_m.txt,4,539,540,2,0,0,1,1,0,0,1,0,1,0,0
294,C Canna,75_Guardian_m.txt,4,539,541,1,0,0,0,0,0,0,0,0,1,0,1
295,Canna,75_Guardian_m.txt,4,540,541,1,0,0,1,0,0,0,1,0,1,0,0
296,J,75_Guardian_m.txt,4,542,543,2,0,0,1,1,0,0,1,0,1,0,0
297,J Hayward,75_Guardian_m.txt,4,542,544,1,0,0,0,0,0,0,0,0,1,1,1
298,Hayward,75_Guardian_m.txt,4,543,544,1,0,0,0,0,0,0,0,0,1,1,0
0,Liar,201_ATLANTIC_m.txt,5,0,1,2,0,0,1,0,0,0,1,0,1,0,0
1,SundanceTV,201_ATLANTIC_m.txt,5,11,12,1,0,0,0,0,0,0,0,0,0,0,0
2,Wednesday,201_ATLANTIC_m.txt,5,13,14,1,0,0,1,0,0,0,1,0,1,0,0
3,Laura,201_ATLANTIC_m.txt,5,38,39,4,0,0,1,0,0,0,1,1,1,1,1
4,Downton,201_ATLANTIC_m.txt,5,40,41,1,0,1,0,1,0,0,0,0,1,0,0
5,Downton Abbey,201_ATLANTIC_m.txt,5,40,42,1,0,1,1,0,0,0,1,1,1,0,0
6,Downton Abbey 's,201_ATLANTIC_m.txt,5,40,43,1,0,0,0,0,0,1,0,1,1,0,0
7,Downton Abbey 's Joanne,201_ATLANTIC_m.txt,5,40,44,1,0,0,0,1,0,1,0,1,1,0,0
8,Abbey,201_ATLANTIC_m.txt,5,41,42,1,0,1,0,1,0,0,0,1,1,0,0
9,Abbey 's,201_ATLANTIC_m.txt,5,41,43,1,0,0,0,1,0,1,0,1,1,0,0
10,Abbey 's Joanne,201_ATLANTIC_m.txt,5,41,44,1,0,0,0,1,0,1,0,1,1,0,0
11,Abbey 's Joanne Froggatt,201_ATLANTIC_m.txt,5,41,45,1,0,0,0,1,0,1,0,1,1,0,0
12,'s Joanne,201_ATLANTIC_m.txt,5,42,44,1,0,0,0,1,0,1,0,1,1,0,0
13,'s Joanne Froggatt,201_ATLANTIC_m.txt,5,42,45,1,0,0,0,1,0,1,0,1,1,0,0
14,Joanne,201_ATLANTIC_m.txt,5,43,44,1,0,0,1,1,0,0,1,1,1,0,0
15,Joanne Froggatt,201_ATLANTIC_m.txt,5,43,45,1,0,0,0,0,0,0,0,1,1,0,1
16,Froggatt,201_ATLANTIC_m.txt,5,44,45,1,0,0,0,0,0,0,0,0,1,0,0
17,Andrew,201_ATLANTIC_m.txt,5,59,60,3,0,0,1,0,0,0,1,1,1,1,1
18,Ioan,201_ATLANTIC_m.txt,5,61,62,1,0,0,0,1,0,0,0,0,1,0,0
19,Ioan Gruffudd,201_ATLANTIC_m.txt,5,61,63,1,0,0,0,0,0,0,0,0,1,0,1
20,Gruffudd,201_ATLANTIC_m.txt,5,62,63,1,0,0,0,0,0,0,0,0,1,0,0
21,Andrew,201_ATLANTIC_m.txt,5,71,72,3,0,1,1,0,0,0,1,1,1,1,1
22,Laura,201_ATLANTIC_m.txt,5,80,81,4,0,1,1,0,0,0,1,1,1,1,1
23,Laura 's,201_ATLANTIC_m.txt,5,80,82,1,0,0,0,0,0,1,0,1,1,1,0
24,Complicating,201_ATLANTIC_m.txt,5,90,91,1,0,0,0,0,0,0,0,0,0,0,0
25,Andrew,201_ATLANTIC_m.txt,5,95,96,3,0,0,1,0,0,0,1,1,1,1,1
26,Laura,201_ATLANTIC_m.txt,5,111,112,4,0,0,1,0,0,0,1,1,1,1,1
27,I've,201_ATLANTIC_m.txt,5,134,135,1,0,0,0,0,0,0,0,0,0,0,0
28,Liar,201_ATLANTIC_m.txt,5,136,137,2,0,0,1,0,0,0,1,0,1,0,0
29,Harvey,201_ATLANTIC_m.txt,5,153,154,1,0,0,1,1,0,0,1,1,1,1,0
30,Harvey Weinstein,201_ATLANTIC_m.txt,5,153,155,1,0,0,0,0,0,0,0,1,1,1,1
31,Weinstein,201_ATLANTIC_m.txt,5,154,155,1,0,0,1,0,0,0,1,0,1,0,0
32,British,201_ATLANTIC_m.txt,5,166,167,1,0,0,1,0,0,0,1,0,1,0,0
33,Harry,201_ATLANTIC_m.txt,5,177,178,1,0,0,1,0,0,0,1,1,1,1,1
34,Jack,201_ATLANTIC_m.txt,5,179,180,1,0,0,1,1,0,0,1,1,1,1,0
35,Jack Williams,201_ATLANTIC_m.txt,5,179,181,1,0,0,0,0,0,0,0,1,1,1,1
36,Williams,201_ATLANTIC_m.txt,5,180,181,1,0,0,1,0,0,0,1,1,1,1,0
37,Laura,201_ATLANTIC_m.txt,5,219,220,4,0,1,1,0,0,0,1,1,1,1,1
38,Laura 's,201_ATLANTIC_m.txt,5,219,221,1,0,0,0,0,0,1,0,1,1,1,0
0,Greta,29_Guardian_m.txt,6,0,1,2,0,1,1,1,0,0,1,1,1,0,0
1,Greta Gerwig,29_Guardian_m.txt,6,0,2,1,0,1,0,0,0,0,0,1,1,0,1
2,Greta Gerwig 's,29_Guardian_m.txt,6,0,3,1,0,0,0,0,0,1,0,1,1,0,0
3,Gerwig,29_Guardian_m.txt,6,1,2,2,0,1,0,0,0,0,0,0,1,0,0
4,Gerwig 's,29_Guardian_m.txt,6,1,3,1,0,0,0,0,0,1,0,0,1,0,0
5,John,29_Guardian_m.txt,6,6,7,1,0,0,1,1,0,0,1,1,1,1,0
6,John Hughes,29_Guardian_m.txt,6,6,8,1,0,0,0,0,0,0,0,1,1,1,0
7,Hughes,29_Guardian_m.txt,6,7,8,2,0,0,1,1,0,0,1,0,1,1,0
8,Lara,29_Guardian_m.txt,6,33,34,1,0,0,1,1,0,0,1,1,1,0,0
9,Lara Williams,29_Guardian_m.txt,6,33,35,1,0,0,0,1,0,0,0,1,1,1,1
10,Lara Williams Tue,29_Guardian_m.txt,6,33,36,1,0,0,0,0,0,0,0,1,1,1,0
11,Williams,29_Guardian_m.txt,6,34,35,1,0,0,1,1,0,0,1,1,1,1,0
12,Williams Tue,29_Guardian_m.txt,6,34,36,1,0,0,0,0,0,0,0,1,1,1,0
13,Tue,29_Guardian_m.txt,6,35,36,2,0,0,0,1,0,0,0,0,1,0,0
14,Feb,29_Guardian_m.txt,6,37,38,2,0,0,1,0,0,0,1,0,1,0,0
15,EST,29_Guardian_m.txt,6,40,41,2,0,0,0,1,0,0,0,0,0,0,0
16,EST Last,29_Guardian_m.txt,6,40,42,1,0,0,0,0,0,0,0,0,1,0,0
17,Last,29_Guardian_m.txt,6,41,42,1,0,0,1,1,0,0,1,0,1,0,0
18,Tue,29_Guardian_m.txt,6,44,45,2,0,0,0,0,0,0,0,0,1,0,0
19,Feb,29_Guardian_m.txt,6,46,47,2,0,0,1,0,0,0,1,0,1,0,0
20,EST,29_Guardian_m.txt,6,49,50,2,0,1,0,1,0,0,0,0,0,0,0
21,EST The,29_Guardian_m.txt,6,49,51,1,0,0,0,0,0,1,0,0,1,0,0
22,Greta,29_Guardian_m.txt,6,88,89,2,0,1,1,1,0,0,1,1,1,0,0
23,Greta Gerwig,29_Guardian_m.txt,6,88,90,1,0,1,0,0,0,0,0,1,1,0,1
24,Greta Gerwig 's,29_Guardian_m.txt,6,88,91,1,0,0,0,0,0,1,0,1,1,0,0
25,Gerwig,29_Guardian_m.txt,6,89,90,2,0,1,0,0,0,0,0,0,1,0,0
26,Gerwig 's,29_Guardian_m.txt,6,89,91,1,0,0,0,0,0,1,0,0,1,0,0
27,Lady,29_Guardian_m.txt,6,94,95,8,0,0,1,1,0,0,1,1,1,0,0
28,Lady Bird,29_Guardian_m.txt,6,94,96,1,0,0,1,0,0,0,1,1,1,1,0
29,Bird,29_Guardian_m.txt,6,95,96,9,1,0,1,0,0,0,1,0,1,1,0
