string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
82,Best Cinematography,17_ATLANTIC_m.txt,267,269,0,0,0,0,0,0,0,0
83,Cinematography,17_ATLANTIC_m.txt,268,269,0,0,0,1,0,0,0,0
84,Mudbound,17_ATLANTIC_m.txt,273,274,0,0,1,0,0,0,1,0
85,Greta,17_ATLANTIC_m.txt,275,276,0,0,1,1,0,0,1,0
86,Greta Gerwig,17_ATLANTIC_m.txt,275,277,0,0,0,0,0,0,0,1
87,Gerwig,17_ATLANTIC_m.txt,276,277,0,0,0,0,0,0,0,0
88,Best,17_ATLANTIC_m.txt,284,285,0,0,1,1,0,0,1,0
89,Best Directing,17_ATLANTIC_m.txt,284,286,0,0,0,0,0,0,0,0
90,Directing,17_ATLANTIC_m.txt,285,286,0,0,0,1,0,0,0,0
91,Kathryn,17_ATLANTIC_m.txt,291,292,0,1,0,1,0,0,0,0
92,Kathryn Bigelow,17_ATLANTIC_m.txt,291,293,0,1,0,0,0,0,0,1
93,Kathryn Bigelow 's,17_ATLANTIC_m.txt,291,294,0,0,0,0,0,1,0,0
94,Bigelow,17_ATLANTIC_m.txt,292,293,0,1,0,0,0,0,0,0
95,Bigelow 's,17_ATLANTIC_m.txt,292,294,0,0,0,0,0,1,0,0
96,The Hurt,17_ATLANTIC_m.txt,296,298,0,0,1,1,0,1,1,0
97,The Hurt Locker,17_ATLANTIC_m.txt,296,299,0,0,1,0,0,1,1,0
98,Hurt,17_ATLANTIC_m.txt,297,298,0,0,1,1,0,0,1,0
99,Hurt Locker,17_ATLANTIC_m.txt,297,299,0,0,1,1,0,0,0,0
100,Locker,17_ATLANTIC_m.txt,298,299,0,0,1,1,0,0,1,0
101,Jordan,17_ATLANTIC_m.txt,301,302,0,0,1,1,0,0,1,0
102,Jordan Peele,17_ATLANTIC_m.txt,301,303,0,0,0,0,0,0,0,1
103,Peele,17_ATLANTIC_m.txt,302,303,0,0,0,0,0,0,0,0
104,African,17_ATLANTIC_m.txt,306,307,0,0,0,1,0,0,0,0
105,African American,17_ATLANTIC_m.txt,306,308,0,0,0,0,0,0,0,0
106,American,17_ATLANTIC_m.txt,307,308,0,0,1,1,0,0,1,0
107,Best,17_ATLANTIC_m.txt,320,321,0,0,1,1,0,0,1,0
108,Best Picture,17_ATLANTIC_m.txt,320,322,0,0,0,0,0,0,0,0
109,Picture,17_ATLANTIC_m.txt,321,322,0,0,1,1,0,0,1,0
110,Writing,17_ATLANTIC_m.txt,323,324,0,0,0,0,0,0,0,0
111,Directing,17_ATLANTIC_m.txt,326,327,0,0,0,0,0,0,0,0
112,Warren,17_ATLANTIC_m.txt,337,338,0,0,1,1,0,0,1,0
113,Warren Beatty,17_ATLANTIC_m.txt,337,339,0,0,0,0,0,0,0,1
114,Beatty,17_ATLANTIC_m.txt,338,339,0,0,0,0,0,0,0,0
115,James,17_ATLANTIC_m.txt,340,341,0,0,1,1,0,0,1,0
116,James L.,17_ATLANTIC_m.txt,340,342,0,0,0,1,0,0,0,0
117,James L. Brooks,17_ATLANTIC_m.txt,340,343,0,0,0,0,0,0,0,1
118,L.,17_ATLANTIC_m.txt,341,342,0,0,1,1,0,0,1,0
119,L. Brooks,17_ATLANTIC_m.txt,341,343,0,0,0,0,0,0,0,0
120,Brooks,17_ATLANTIC_m.txt,342,343,0,0,0,1,0,0,0,0
121,Agnes,17_ATLANTIC_m.txt,345,346,0,0,1,1,0,0,1,0
122,Agnes Varda,17_ATLANTIC_m.txt,345,347,0,0,0,0,0,0,0,1
123,Varda,17_ATLANTIC_m.txt,346,347,0,0,0,0,0,0,0,0
124,French,17_ATLANTIC_m.txt,361,362,0,0,1,1,0,0,0,0
125,French New,17_ATLANTIC_m.txt,361,363,0,0,1,1,0,0,0,0
126,French New Wave,17_ATLANTIC_m.txt,361,364,0,0,1,0,0,0,0,0
127,New,17_ATLANTIC_m.txt,362,363,0,0,1,1,0,0,1,0
128,New Wave,17_ATLANTIC_m.txt,362,364,0,0,1,1,0,0,1,0
129,Wave,17_ATLANTIC_m.txt,363,364,0,0,1,1,0,0,1,0
130,Oscar,17_ATLANTIC_m.txt,369,370,0,0,1,0,0,0,1,0
131,Faces,17_ATLANTIC_m.txt,379,380,0,0,1,1,0,0,1,0
132,Faces Places,17_ATLANTIC_m.txt,379,381,0,0,1,0,0,0,1,0
133,Places,17_ATLANTIC_m.txt,380,381,0,0,1,1,0,0,1,0
134,Academy,17_ATLANTIC_m.txt,387,388,0,0,1,1,0,0,1,0
135,Academy Award,17_ATLANTIC_m.txt,387,389,0,0,0,0,0,0,0,0
136,Award,17_ATLANTIC_m.txt,388,389,0,0,0,1,0,0,0,0
137,November,17_ATLANTIC_m.txt,390,391,0,0,1,0,0,0,1,0
138,And Logan,17_ATLANTIC_m.txt,393,395,0,0,0,0,0,1,0,0
139,Logan,17_ATLANTIC_m.txt,394,395,0,0,1,1,0,0,1,1
140,Adapted,17_ATLANTIC_m.txt,409,410,0,0,0,1,0,0,0,0
141,Adapted Screenplay,17_ATLANTIC_m.txt,409,411,0,0,0,0,0,0,0,0
142,Screenplay,17_ATLANTIC_m.txt,410,411,0,0,1,1,0,0,1,0
143,James,17_ATLANTIC_m.txt,418,419,0,0,1,1,0,0,1,0
144,James Franco,17_ATLANTIC_m.txt,418,420,0,1,0,0,0,0,0,1
145,Franco,17_ATLANTIC_m.txt,419,420,0,1,1,0,0,0,1,0
146,The Disaster,17_ATLANTIC_m.txt,430,432,0,0,0,1,0,1,0,0
147,The Disaster Artist,17_ATLANTIC_m.txt,430,433,0,0,1,0,0,1,1,0
148,Disaster,17_ATLANTIC_m.txt,431,432,0,0,1,1,0,0,1,0
149,Disaster Artist,17_ATLANTIC_m.txt,431,433,0,0,1,1,0,0,0,0
150,Artist,17_ATLANTIC_m.txt,432,433,0,0,1,1,0,0,1,0
151,Adapted,17_ATLANTIC_m.txt,438,439,0,0,0,1,0,0,0,0
152,Adapted Screenplay,17_ATLANTIC_m.txt,438,440,0,0,0,0,0,0,0,0
153,Screenplay,17_ATLANTIC_m.txt,439,440,0,0,1,1,0,0,1,0
154,Los,17_ATLANTIC_m.txt,457,458,0,0,1,1,0,0,1,0
155,Los Angeles,17_ATLANTIC_m.txt,457,459,0,0,1,1,0,0,1,0
156,Los Angeles Times,17_ATLANTIC_m.txt,457,460,0,0,1,0,0,0,0,0
157,Angeles,17_ATLANTIC_m.txt,458,459,0,0,1,1,0,0,1,0
158,Angeles Times,17_ATLANTIC_m.txt,458,460,0,0,0,1,0,0,0,0
159,Times,17_ATLANTIC_m.txt,459,460,0,0,1,1,0,0,1,0
160,Steven,17_ATLANTIC_m.txt,468,469,0,1,1,1,0,0,1,0
161,Steven Spielberg,17_ATLANTIC_m.txt,468,470,0,1,0,0,0,0,0,1
162,Steven Spielberg 's,17_ATLANTIC_m.txt,468,471,0,0,0,1,0,1,0,0
163,Steven Spielberg 's The,17_ATLANTIC_m.txt,468,472,0,0,0,1,0,1,0,0
164,Spielberg,17_ATLANTIC_m.txt,469,470,0,1,0,0,0,0,0,0
165,Spielberg 's,17_ATLANTIC_m.txt,469,471,0,0,0,1,0,1,0,0
166,Spielberg 's The,17_ATLANTIC_m.txt,469,472,0,0,0,1,0,1,0,0
167,Spielberg 's The Post,17_ATLANTIC_m.txt,469,473,0,0,0,0,0,1,0,0
168,'s The,17_ATLANTIC_m.txt,470,472,0,0,0,1,0,1,0,0
169,'s The Post,17_ATLANTIC_m.txt,470,473,0,0,0,1,0,1,0,0
170,The Post,17_ATLANTIC_m.txt,471,473,0,0,1,0,0,1,1,0
171,Post,17_ATLANTIC_m.txt,472,473,0,0,1,1,0,0,1,0
172,Best,17_ATLANTIC_m.txt,489,490,0,0,1,1,0,0,1,0
173,Best Picture,17_ATLANTIC_m.txt,489,491,0,0,0,0,0,0,0,0
174,Picture,17_ATLANTIC_m.txt,490,491,0,0,1,1,0,0,1,0
175,Best,17_ATLANTIC_m.txt,492,493,0,0,1,1,0,0,1,0
176,Best Actress,17_ATLANTIC_m.txt,492,494,0,0,1,0,0,0,1,0
177,Actress,17_ATLANTIC_m.txt,493,494,0,0,1,1,0,0,1,0
178,Meryl,17_ATLANTIC_m.txt,495,496,0,0,1,1,0,0,1,0
179,Meryl Streep,17_ATLANTIC_m.txt,495,497,0,0,0,0,0,0,0,1
180,Streep,17_ATLANTIC_m.txt,496,497,0,0,0,0,0,0,0,0
181,Oscar,17_ATLANTIC_m.txt,506,507,0,0,1,0,0,0,1,0
182,Martin,17_ATLANTIC_m.txt,509,510,0,0,1,1,0,0,1,0
183,Martin McDonagh,17_ATLANTIC_m.txt,509,511,0,1,0,0,0,0,0,1
184,McDonagh,17_ATLANTIC_m.txt,510,511,0,1,0,0,0,0,0,0
185,Three,17_ATLANTIC_m.txt,518,519,0,0,1,1,0,0,1,0
186,Three Billboards,17_ATLANTIC_m.txt,518,520,0,0,0,0,0,0,0,0
187,Billboards,17_ATLANTIC_m.txt,519,520,0,0,0,1,0,0,0,0
188,Best,17_ATLANTIC_m.txt,525,526,0,0,1,1,0,0,1,0
189,Best Director,17_ATLANTIC_m.txt,525,527,0,0,1,0,0,0,1,0
190,Director,17_ATLANTIC_m.txt,526,527,0,0,1,1,0,0,1,0
191,Paul,17_ATLANTIC_m.txt,530,531,0,0,1,1,0,0,1,0
192,Paul Thomas,17_ATLANTIC_m.txt,530,532,0,0,0,1,0,0,0,0
193,Paul Thomas Anderson,17_ATLANTIC_m.txt,530,533,0,0,0,0,0,0,0,1
194,Thomas,17_ATLANTIC_m.txt,531,532,0,0,1,1,0,0,1,0
195,Thomas Anderson,17_ATLANTIC_m.txt,531,533,0,0,0,0,0,0,0,0
196,Anderson,17_ATLANTIC_m.txt,532,533,0,0,1,1,0,0,1,0
197,Phantom,17_ATLANTIC_m.txt,534,535,0,0,1,1,0,0,1,0
198,Phantom Thread,17_ATLANTIC_m.txt,534,536,0,0,1,0,0,0,1,0
199,Thread,17_ATLANTIC_m.txt,535,536,0,0,1,1,0,0,1,0
0,Sen.,129_THEHILL_m.txt,0,1,0,0,0,0,0,0,0,0
1,Sen. Kamala,129_THEHILL_m.txt,0,2,0,0,0,1,0,0,0,0
2,Sen. Kamala Harris,129_THEHILL_m.txt,0,3,0,0,0,0,0,0,0,0
3,Kamala,129_THEHILL_m.txt,1,2,1,0,1,1,0,0,1,0
4,Kamala Harris,129_THEHILL_m.txt,1,3,1,0,0,0,0,0,0,1
5,Harris,129_THEHILL_m.txt,2,3,1,0,0,0,0,0,0,0
6,D,129_THEHILL_m.txt,4,5,0,0,1,0,0,0,1,0
7,Calif,129_THEHILL_m.txt,6,7,0,0,0,0,0,0,0,0
8,Thursday,129_THEHILL_m.txt,10,11,0,0,1,0,0,0,1,0
9,Florida,129_THEHILL_m.txt,22,23,0,0,1,0,0,0,1,0
10,Harris,129_THEHILL_m.txt,26,27,0,1,0,0,0,0,0,1
11,MSNBC,129_THEHILL_m.txt,32,33,0,0,1,0,0,0,0,0
12,When,129_THEHILL_m.txt,49,50,0,0,1,0,0,0,1,0
13,We,129_THEHILL_m.txt,91,92,0,0,1,0,0,0,1,0
14,Harris,129_THEHILL_m.txt,98,99,0,1,0,0,0,0,0,1
15,Second,129_THEHILL_m.txt,103,104,0,0,1,1,0,0,1,0
16,Second Amendment,129_THEHILL_m.txt,103,105,0,0,1,0,0,0,0,0
17,Amendment,129_THEHILL_m.txt,104,105,0,0,1,1,0,0,1,0
18,Wednesday,129_THEHILL_m.txt,162,163,0,0,1,0,0,0,1,0
19,Fort,129_THEHILL_m.txt,168,169,0,0,1,1,0,0,1,0
20,Fort Lauderdale,129_THEHILL_m.txt,168,170,0,0,0,0,0,0,0,0
21,Lauderdale,129_THEHILL_m.txt,169,170,0,0,1,1,0,0,1,0
22,Multiple,129_THEHILL_m.txt,171,172,0,0,1,0,0,0,1,0
23,Congress,129_THEHILL_m.txt,176,177,0,0,0,0,0,0,0,0
24,President,129_THEHILL_m.txt,184,185,0,0,1,0,0,0,1,0
25,President Trump,129_THEHILL_m.txt,184,186,0,0,0,0,0,0,0,0
26,Trump,129_THEHILL_m.txt,185,186,1,0,1,0,0,0,1,1
27,Thursday,129_THEHILL_m.txt,187,188,0,1,1,0,0,0,1,0
0,Abbas,10_ATLANTIC_m.txt,5,6,1,0,0,1,0,0,0,0
1,Abbas Kiarostami,10_ATLANTIC_m.txt,5,7,1,0,1,0,0,0,1,1
2,Kiarostami,10_ATLANTIC_m.txt,6,7,1,0,0,0,0,0,0,0
3,Those,10_ATLANTIC_m.txt,101,102,0,0,1,0,0,0,1,0
4,Iran,10_ATLANTIC_m.txt,124,125,0,0,1,0,0,0,1,0
5,Kiarostami,10_ATLANTIC_m.txt,126,127,0,0,0,0,0,0,0,1
6,Kiarostami,10_ATLANTIC_m.txt,181,182,0,0,0,0,0,0,0,1
7,Frames,10_ATLANTIC_m.txt,209,210,0,0,1,0,0,0,1,0
8,Kiarostami,10_ATLANTIC_m.txt,222,223,1,1,0,0,0,0,0,1
9,Kiarostami 's,10_ATLANTIC_m.txt,222,224,1,0,0,0,0,1,0,0
10,Frames,10_ATLANTIC_m.txt,258,259,0,0,1,0,0,0,1,0
11,Pieter,10_ATLANTIC_m.txt,268,269,0,0,0,1,0,0,0,0
12,Pieter Bruegel,10_ATLANTIC_m.txt,268,270,0,0,0,0,0,0,0,1
13,Bruegel,10_ATLANTIC_m.txt,269,270,0,0,1,0,0,0,1,0
14,Elder,10_ATLANTIC_m.txt,271,272,0,1,1,0,0,0,1,0
15,Elder 's,10_ATLANTIC_m.txt,271,273,0,0,1,0,0,1,0,0
16,The Hunters,10_ATLANTIC_m.txt,275,277,0,0,1,0,0,1,1,0
17,Hunters,10_ATLANTIC_m.txt,276,277,0,0,1,1,0,0,1,0
18,Snow,10_ATLANTIC_m.txt,279,280,0,0,1,0,0,0,1,0
19,Smoke,10_ATLANTIC_m.txt,293,294,0,0,1,0,0,0,1,0
20,Snow,10_ATLANTIC_m.txt,305,306,0,0,1,0,0,0,1,0
21,Birds,10_ATLANTIC_m.txt,310,311,0,0,1,0,0,0,1,0
22,Frame,10_ATLANTIC_m.txt,347,348,0,0,1,1,0,0,1,0
23,Frame Two,10_ATLANTIC_m.txt,347,349,0,0,0,0,0,0,0,0
24,Two,10_ATLANTIC_m.txt,348,349,0,0,1,1,0,0,1,0
25,Frames',10_ATLANTIC_m.txt,361,362,0,0,0,0,0,0,0,0
26,Aside,10_ATLANTIC_m.txt,376,377,0,0,1,0,0,0,1,0
27,Kiarostami,10_ATLANTIC_m.txt,389,390,0,0,0,0,0,0,0,1
28,Each,10_ATLANTIC_m.txt,422,423,0,1,0,0,0,0,0,0
0,Hollywood,18_ATLANTIC_m.txt,7,8,0,0,1,0,0,0,1,0
1,Star,18_ATLANTIC_m.txt,11,12,0,0,1,1,0,0,1,0
2,Star Wars,18_ATLANTIC_m.txt,11,13,0,0,0,0,0,0,0,0
3,Wars,18_ATLANTIC_m.txt,12,13,0,0,1,1,0,0,1,0
4,The Last,18_ATLANTIC_m.txt,14,16,0,0,1,1,0,1,1,0
5,The Last Jedi,18_ATLANTIC_m.txt,14,17,0,0,0,0,0,1,0,0
6,Last,18_ATLANTIC_m.txt,15,16,0,0,1,1,0,0,1,0
7,Last Jedi,18_ATLANTIC_m.txt,15,17,0,0,1,1,0,0,0,0
8,Jedi,18_ATLANTIC_m.txt,16,17,0,0,0,1,0,0,0,0
9,U.S.,18_ATLANTIC_m.txt,27,28,0,0,1,0,0,0,0,0
10,Jumanji,18_ATLANTIC_m.txt,44,45,0,0,1,0,0,0,1,0
11,Welcome,18_ATLANTIC_m.txt,46,47,0,0,1,0,0,0,1,0
12,Jungle,18_ATLANTIC_m.txt,49,50,0,0,1,0,0,0,1,0
13,Dwayne,18_ATLANTIC_m.txt,61,62,0,0,0,1,0,0,0,0
14,Dwayne Johnson,18_ATLANTIC_m.txt,61,63,0,0,0,0,0,0,0,1
15,Johnson,18_ATLANTIC_m.txt,62,63,0,0,1,0,0,0,1,0
16,Kevin,18_ATLANTIC_m.txt,64,65,0,0,1,1,0,0,1,0
17,Kevin Hart,18_ATLANTIC_m.txt,64,66,0,0,0,0,0,0,0,1
18,Hart,18_ATLANTIC_m.txt,65,66,0,0,1,0,0,0,1,0
19,The Greatest,18_ATLANTIC_m.txt,79,81,0,0,1,1,0,1,1,0
20,The Greatest Showman,18_ATLANTIC_m.txt,79,82,0,0,1,0,0,1,1,0
21,Greatest,18_ATLANTIC_m.txt,80,81,0,0,1,1,0,0,0,0
22,Greatest Showman,18_ATLANTIC_m.txt,80,82,0,0,1,1,0,0,0,0
23,Showman,18_ATLANTIC_m.txt,81,82,0,0,1,1,0,0,1,0
24,P.T.,18_ATLANTIC_m.txt,90,91,0,0,1,1,0,0,1,0
25,P.T. Barnum,18_ATLANTIC_m.txt,90,92,0,0,0,0,0,0,0,1
26,Barnum,18_ATLANTIC_m.txt,91,92,0,0,0,0,0,0,0,0
27,Hugh,18_ATLANTIC_m.txt,93,94,0,0,1,1,0,0,1,0
28,Hugh Jackman,18_ATLANTIC_m.txt,93,95,0,0,0,0,0,0,0,1
29,Jackman,18_ATLANTIC_m.txt,94,95,0,0,1,0,0,0,1,0
30,Now,18_ATLANTIC_m.txt,126,127,0,0,1,0,0,0,1,0
31,Hollywood,18_ATLANTIC_m.txt,141,142,0,0,1,0,0,0,1,0
32,When,18_ATLANTIC_m.txt,148,149,0,0,1,1,0,0,1,0
33,When The,18_ATLANTIC_m.txt,148,150,0,0,0,1,0,1,0,0
34,When The Greatest,18_ATLANTIC_m.txt,148,151,0,0,0,1,0,1,0,0
35,When The Greatest Showman,18_ATLANTIC_m.txt,148,152,0,0,0,0,0,1,0,0
36,The Greatest,18_ATLANTIC_m.txt,149,151,0,0,1,1,0,1,1,0
37,The Greatest Showman,18_ATLANTIC_m.txt,149,152,0,0,1,1,0,1,1,0
38,Greatest,18_ATLANTIC_m.txt,150,151,0,0,1,1,0,0,0,0
39,Greatest Showman,18_ATLANTIC_m.txt,150,152,0,0,1,1,0,0,0,0
40,Showman,18_ATLANTIC_m.txt,151,152,0,0,1,1,0,0,1,0
41,December,18_ATLANTIC_m.txt,156,157,0,0,1,0,0,0,1,0
42,That 's,18_ATLANTIC_m.txt,188,190,0,0,0,0,0,1,0,0
43,Hollywood,18_ATLANTIC_m.txt,195,196,0,0,1,0,0,0,1,0
44,The Greatest,18_ATLANTIC_m.txt,261,263,0,0,1,1,0,1,1,0
45,The Greatest Showman,18_ATLANTIC_m.txt,261,264,0,0,1,0,0,1,1,0
46,Greatest,18_ATLANTIC_m.txt,262,263,0,0,1,1,0,0,0,0
47,Greatest Showman,18_ATLANTIC_m.txt,262,264,0,0,1,1,0,0,0,0
48,Showman,18_ATLANTIC_m.txt,263,264,0,0,1,1,0,0,1,0
49,Beauty,18_ATLANTIC_m.txt,343,344,0,0,1,0,0,0,1,0
50,Beast,18_ATLANTIC_m.txt,346,347,0,0,1,0,0,0,1,0
51,Wonder,18_ATLANTIC_m.txt,389,390,0,0,1,1,0,0,1,0
52,Wonder Woman,18_ATLANTIC_m.txt,389,391,0,0,1,0,0,0,1,0
53,Woman,18_ATLANTIC_m.txt,390,391,0,0,1,1,0,0,1,0
54,Coco,18_ATLANTIC_m.txt,392,393,0,0,1,0,0,0,1,0
0,When,13_ATLANTIC_m.txt,0,1,0,0,1,1,0,0,1,0
1,When MoviePass,13_ATLANTIC_m.txt,0,2,0,0,0,0,0,0,0,0
2,MoviePass,13_ATLANTIC_m.txt,1,2,0,0,0,1,0,0,0,0
3,AMC,13_ATLANTIC_m.txt,48,49,0,0,1,0,0,0,1,0
4,do,13_ATLANTIC_m.txt,50,51,0,0,0,0,0,0,0,0
5,MoviePass,13_ATLANTIC_m.txt,53,54,0,0,0,0,0,0,0,0
6,MoviePass,13_ATLANTIC_m.txt,90,91,0,0,0,0,0,0,0,0
7,AMC,13_ATLANTIC_m.txt,101,102,0,0,1,0,0,0,1,0
8,MoviePass,13_ATLANTIC_m.txt,123,124,0,0,0,0,0,0,0,0
9,Last,13_ATLANTIC_m.txt,187,188,0,0,1,1,0,0,1,0
10,Last August,13_ATLANTIC_m.txt,187,189,0,0,1,0,0,0,1,0
11,August,13_ATLANTIC_m.txt,188,189,0,0,1,1,0,0,1,0
12,Helios,13_ATLANTIC_m.txt,195,196,0,0,1,0,0,0,1,0
13,Matheson,13_ATLANTIC_m.txt,197,198,0,0,0,0,0,0,0,0
14,IMAX,13_ATLANTIC_m.txt,231,232,0,0,0,0,0,0,0,0
15,The Helios,13_ATLANTIC_m.txt,235,237,0,0,0,0,0,1,0,0
16,Helios,13_ATLANTIC_m.txt,236,237,0,0,1,1,0,0,1,0
17,Matheson,13_ATLANTIC_m.txt,238,239,0,0,0,1,0,0,0,0
18,Matheson CEO,13_ATLANTIC_m.txt,238,240,0,0,0,0,0,0,0,0
19,Matheson CEO Ted,13_ATLANTIC_m.txt,238,241,0,1,0,1,0,0,0,0
20,Matheson CEO Ted Farnsworth,13_ATLANTIC_m.txt,238,242,0,1,0,0,0,0,0,0
21,CEO,13_ATLANTIC_m.txt,239,240,0,0,1,1,0,0,1,0
22,CEO Ted,13_ATLANTIC_m.txt,239,241,0,1,0,1,0,0,0,0
23,CEO Ted Farnsworth,13_ATLANTIC_m.txt,239,242,0,1,0,1,0,0,0,0
24,Ted,13_ATLANTIC_m.txt,240,241,0,1,1,1,0,0,1,0
25,Ted Farnsworth,13_ATLANTIC_m.txt,240,242,0,1,0,1,0,0,0,1
26,Farnsworth,13_ATLANTIC_m.txt,241,242,0,1,0,0,0,0,0,0
27,MoviePass,13_ATLANTIC_m.txt,243,244,0,0,0,0,0,0,0,0
28,Within,13_ATLANTIC_m.txt,270,271,0,0,1,0,0,0,1,0
29,MoviePass,13_ATLANTIC_m.txt,283,284,0,0,0,0,0,0,0,0
30,AMC,13_ATLANTIC_m.txt,290,291,0,0,1,1,0,0,1,0
31,AMC Theaters,13_ATLANTIC_m.txt,290,292,0,0,0,0,0,0,0,0
32,Theaters,13_ATLANTIC_m.txt,291,292,0,0,0,1,0,0,0,0
33,MoviePass,13_ATLANTIC_m.txt,328,329,0,0,0,0,0,0,0,0
34,AMC,13_ATLANTIC_m.txt,385,386,0,1,1,0,0,0,1,0
35,AMC 's,13_ATLANTIC_m.txt,385,387,0,0,0,0,0,1,0,0
36,MoviePass,13_ATLANTIC_m.txt,393,394,0,0,0,0,0,0,0,0
37,AMC,13_ATLANTIC_m.txt,429,430,0,0,1,0,0,0,1,0
38,MoviePass,13_ATLANTIC_m.txt,431,432,0,1,0,0,0,0,0,0
39,MoviePass 's,13_ATLANTIC_m.txt,431,433,0,0,0,0,0,1,0,0
40,AMC,13_ATLANTIC_m.txt,453,454,0,0,1,0,0,0,1,0
41,MoviePass,13_ATLANTIC_m.txt,458,459,0,0,0,0,0,0,0,0
0,Sen.,133_THEHILL_m.txt,0,1,0,0,0,0,0,0,0,0
1,Sen. Ted,133_THEHILL_m.txt,0,2,0,0,0,1,0,0,0,0
2,Sen. Ted Cruz,133_THEHILL_m.txt,0,3,0,0,0,0,0,0,0,0
3,Ted,133_THEHILL_m.txt,1,2,1,0,1,1,0,0,1,0
4,Ted Cruz,133_THEHILL_m.txt,1,3,1,0,0,0,0,0,0,1
5,Cruz,133_THEHILL_m.txt,2,3,1,0,1,0,0,0,1,0
6,R,133_THEHILL_m.txt,4,5,0,0,1,0,0,0,1,0
7,Tex,133_THEHILL_m.txt,6,7,0,0,1,0,0,0,1,0
8,Thursday,133_THEHILL_m.txt,10,11,0,0,1,0,0,0,1,0
9,President,133_THEHILL_m.txt,12,13,0,1,1,0,0,0,1,0
10,President Trump,133_THEHILL_m.txt,12,14,0,1,0,0,0,0,0,0
11,President Trump 's,133_THEHILL_m.txt,12,15,0,0,0,0,0,1,0,0
12,Trump,133_THEHILL_m.txt,13,14,1,1,1,0,0,0,1,1
13,Trump 's,133_THEHILL_m.txt,13,15,1,0,0,0,0,1,0,0
14,President,133_THEHILL_m.txt,22,23,0,1,1,0,0,0,1,0
15,President Obama,133_THEHILL_m.txt,22,24,0,1,0,0,0,0,0,0
16,President Obama 's,133_THEHILL_m.txt,22,25,0,0,0,1,0,1,0,0
17,President Obama 's Deferred,133_THEHILL_m.txt,22,26,0,0,0,1,0,1,0,0
18,Obama,133_THEHILL_m.txt,23,24,1,1,1,0,0,0,1,1
19,Obama 's,133_THEHILL_m.txt,23,25,1,0,0,1,0,1,0,0
20,Obama 's Deferred,133_THEHILL_m.txt,23,26,1,0,0,1,0,1,0,0
21,Obama 's Deferred Action,133_THEHILL_m.txt,23,27,1,0,0,0,0,1,0,0
22,'s Deferred,133_THEHILL_m.txt,24,26,1,0,0,1,0,1,0,0
23,'s Deferred Action,133_THEHILL_m.txt,24,27,1,0,0,0,0,1,0,0
24,Deferred,133_THEHILL_m.txt,25,26,0,0,1,1,0,0,1,0
25,Deferred Action,133_THEHILL_m.txt,25,27,0,0,0,0,0,0,0,0
26,Action,133_THEHILL_m.txt,26,27,0,0,1,1,0,0,1,0
27,Childhood,133_THEHILL_m.txt,28,29,0,0,1,1,0,0,1,0
28,Childhood Arrivals,133_THEHILL_m.txt,28,30,0,0,0,0,0,0,0,0
29,Arrivals,133_THEHILL_m.txt,29,30,0,0,1,1,0,0,1,0
30,DACA,133_THEHILL_m.txt,31,32,0,0,0,0,0,0,0,0
31,Lawmakers,133_THEHILL_m.txt,35,36,0,0,1,0,0,0,1,0
32,Trump,133_THEHILL_m.txt,49,50,0,1,1,0,0,0,1,1
33,Trump 's,133_THEHILL_m.txt,49,51,0,0,0,0,0,1,0,0
34,Barack,133_THEHILL_m.txt,95,96,0,0,1,1,0,0,1,0
35,Barack Obama,133_THEHILL_m.txt,95,97,0,0,0,0,0,0,0,1
36,Obama,133_THEHILL_m.txt,96,97,0,0,1,0,0,0,1,0
37,Cruz,133_THEHILL_m.txt,100,101,0,1,1,0,0,0,1,1
38,Fox,133_THEHILL_m.txt,104,105,0,0,1,0,0,0,1,0
39,Friends,133_THEHILL_m.txt,106,107,0,0,1,0,0,0,1,0
40,DACA,133_THEHILL_m.txt,110,111,0,0,0,0,0,0,0,0
41,Republicans,133_THEHILL_m.txt,121,122,0,0,0,0,0,0,0,0
42,Brian,133_THEHILL_m.txt,146,147,0,1,1,1,0,0,1,0
43,Brian Kilmeade,133_THEHILL_m.txt,146,148,0,1,0,0,0,0,0,1
44,Kilmeade,133_THEHILL_m.txt,147,148,0,1,0,0,0,0,0,0
45,Cruz,133_THEHILL_m.txt,152,153,0,0,1,0,0,0,1,1
46,Tell,133_THEHILL_m.txt,155,156,0,0,1,0,0,0,1,0
47,While,133_THEHILL_m.txt,174,175,0,0,1,0,0,0,1,0
48,Obama,133_THEHILL_m.txt,178,179,0,0,1,0,0,0,1,1
49,DACA,133_THEHILL_m.txt,180,181,0,0,0,0,0,0,0,0
50,Obama,133_THEHILL_m.txt,202,203,0,0,1,0,0,0,1,1
51,Senate,133_THEHILL_m.txt,217,218,1,0,1,0,0,0,0,0
52,House,133_THEHILL_m.txt,239,240,0,0,1,0,0,0,1,0
53,Lawmakers,133_THEHILL_m.txt,241,242,0,0,1,0,0,0,1,0
54,Thursday,133_THEHILL_m.txt,243,244,0,0,1,0,0,0,1,0
55,Senate,133_THEHILL_m.txt,258,259,0,0,0,1,0,0,0,0
56,Senate Majority,133_THEHILL_m.txt,258,260,0,0,0,1,0,0,0,0
57,Senate Majority Leader,133_THEHILL_m.txt,258,261,0,0,0,0,0,0,0,0
58,Senate Majority Leader Mitch,133_THEHILL_m.txt,258,262,0,0,0,1,0,0,0,0
