,string_id,string,document_id,start_index,end_index,capitalized,class_label
417,417,"shadows, a",27_GUARDIAN_m.txt,104,106,1,0
418,418,"shadows, a white",27_GUARDIAN_m.txt,104,107,1,0
419,419,"shadows, a white vest",27_GUARDIAN_m.txt,104,108,1,0
420,420,a,27_GUARDIAN_m.txt,105,106,1,0
421,421,a white,27_GUARDIAN_m.txt,105,107,1,0
422,422,a white vest,27_GUARDIAN_m.txt,105,108,1,0
423,423,a white vest accentuating,27_GUARDIAN_m.txt,105,109,1,0
424,424,white,27_GUARDIAN_m.txt,106,107,1,0
425,425,white vest,27_GUARDIAN_m.txt,106,108,1,0
426,426,white vest accentuating,27_GUARDIAN_m.txt,106,109,1,0
427,427,white vest accentuating his,27_GUARDIAN_m.txt,106,110,1,0
428,428,vest,27_GUARDIAN_m.txt,107,108,1,0
429,429,vest accentuating,27_GUARDIAN_m.txt,107,109,1,0
430,430,vest accentuating his,27_GUARDIAN_m.txt,107,110,1,0
431,431,vest accentuating his fragile,27_GUARDIAN_m.txt,107,111,1,0
432,432,accentuating,27_GUARDIAN_m.txt,108,109,1,0
433,433,accentuating his,27_GUARDIAN_m.txt,108,110,1,0
434,434,accentuating his fragile,27_GUARDIAN_m.txt,108,111,1,0
435,435,accentuating his fragile frame,27_GUARDIAN_m.txt,108,112,1,0
436,436,his,27_GUARDIAN_m.txt,109,110,1,0
437,437,his fragile,27_GUARDIAN_m.txt,109,111,1,0
438,438,his fragile frame,27_GUARDIAN_m.txt,109,112,1,0
439,439,"his fragile frame, his",27_GUARDIAN_m.txt,109,113,1,0
440,440,fragile,27_GUARDIAN_m.txt,110,111,1,0
441,441,fragile frame,27_GUARDIAN_m.txt,110,112,1,0
442,442,"fragile frame, his",27_GUARDIAN_m.txt,110,113,1,0
443,443,"fragile frame, his face",27_GUARDIAN_m.txt,110,114,1,0
444,444,frame,27_GUARDIAN_m.txt,111,112,1,0
445,445,"frame, his",27_GUARDIAN_m.txt,111,113,1,0
446,446,"frame, his face",27_GUARDIAN_m.txt,111,114,1,0
447,447,"frame, his face contorted",27_GUARDIAN_m.txt,111,115,1,0
448,448,his,27_GUARDIAN_m.txt,112,113,1,0
449,449,his face,27_GUARDIAN_m.txt,112,114,1,0
450,450,his face contorted,27_GUARDIAN_m.txt,112,115,1,0
451,451,his face contorted in,27_GUARDIAN_m.txt,112,116,1,0
452,452,face,27_GUARDIAN_m.txt,113,114,1,0
453,453,face contorted,27_GUARDIAN_m.txt,113,115,1,0
454,454,face contorted in,27_GUARDIAN_m.txt,113,116,1,0
455,455,face contorted in a,27_GUARDIAN_m.txt,113,117,1,0
456,456,contorted,27_GUARDIAN_m.txt,114,115,1,0
457,457,contorted in,27_GUARDIAN_m.txt,114,116,1,0
458,458,contorted in a,27_GUARDIAN_m.txt,114,117,1,0
459,459,contorted in a silent,27_GUARDIAN_m.txt,114,118,1,0
460,460,in,27_GUARDIAN_m.txt,115,116,1,0
461,461,in a,27_GUARDIAN_m.txt,115,117,1,0
462,462,in a silent,27_GUARDIAN_m.txt,115,118,1,0
463,463,in a silent scream,27_GUARDIAN_m.txt,115,119,1,0
464,464,a,27_GUARDIAN_m.txt,116,117,1,0
465,465,a silent,27_GUARDIAN_m.txt,116,118,1,0
466,466,a silent scream,27_GUARDIAN_m.txt,116,119,1,0
467,467,a silent scream of,27_GUARDIAN_m.txt,116,120,1,0
468,468,silent,27_GUARDIAN_m.txt,117,118,1,0
469,469,silent scream,27_GUARDIAN_m.txt,117,119,1,0
470,470,silent scream of,27_GUARDIAN_m.txt,117,120,1,0
471,471,silent scream of unloved,27_GUARDIAN_m.txt,117,121,1,0
472,472,scream,27_GUARDIAN_m.txt,118,119,1,0
473,473,scream of,27_GUARDIAN_m.txt,118,120,1,0
474,474,scream of unloved,27_GUARDIAN_m.txt,118,121,1,0
475,475,scream of unloved anguish.It’s,27_GUARDIAN_m.txt,118,122,1,0
476,476,of,27_GUARDIAN_m.txt,119,120,1,0
477,477,of unloved,27_GUARDIAN_m.txt,119,121,1,0
478,478,of unloved anguish.It’s,27_GUARDIAN_m.txt,119,122,1,0
479,479,of unloved anguish.It’s a,27_GUARDIAN_m.txt,119,123,1,0
480,480,unloved,27_GUARDIAN_m.txt,120,121,1,0
481,481,unloved anguish.It’s,27_GUARDIAN_m.txt,120,122,1,0
482,482,unloved anguish.It’s a,27_GUARDIAN_m.txt,120,123,1,0
483,483,unloved anguish.It’s a horrifying,27_GUARDIAN_m.txt,120,124,1,0
484,484,anguish.It’s,27_GUARDIAN_m.txt,121,122,1,0
485,485,anguish.It’s a,27_GUARDIAN_m.txt,121,123,1,0
486,486,anguish.It’s a horrifying,27_GUARDIAN_m.txt,121,124,1,0
487,487,anguish.It’s a horrifying vision,27_GUARDIAN_m.txt,121,125,1,0
488,488,a,27_GUARDIAN_m.txt,122,123,1,0
489,489,a horrifying,27_GUARDIAN_m.txt,122,124,1,0
490,490,a horrifying vision,27_GUARDIAN_m.txt,122,125,1,0
491,491,a horrifying vision –,27_GUARDIAN_m.txt,122,126,1,0
492,492,horrifying,27_GUARDIAN_m.txt,123,124,1,0
493,493,horrifying vision,27_GUARDIAN_m.txt,123,125,1,0
494,494,horrifying vision –,27_GUARDIAN_m.txt,123,126,1,0
495,495,horrifying vision – a,27_GUARDIAN_m.txt,123,127,1,0
496,496,vision,27_GUARDIAN_m.txt,124,125,1,0
497,497,vision –,27_GUARDIAN_m.txt,124,126,1,0
498,498,vision – a,27_GUARDIAN_m.txt,124,127,1,0
499,499,vision – a snapshot,27_GUARDIAN_m.txt,124,128,1,0
500,500,–,27_GUARDIAN_m.txt,125,126,1,0
501,501,– a,27_GUARDIAN_m.txt,125,127,1,0
502,502,– a snapshot,27_GUARDIAN_m.txt,125,128,1,0
503,503,– a snapshot of,27_GUARDIAN_m.txt,125,129,1,0
504,504,a,27_GUARDIAN_m.txt,126,127,1,0
505,505,a snapshot,27_GUARDIAN_m.txt,126,128,1,0
506,506,a snapshot of,27_GUARDIAN_m.txt,126,129,1,0
507,507,a snapshot of desolation,27_GUARDIAN_m.txt,126,130,1,0
508,508,snapshot,27_GUARDIAN_m.txt,127,128,1,0
509,509,snapshot of,27_GUARDIAN_m.txt,127,129,1,0
510,510,snapshot of desolation,27_GUARDIAN_m.txt,127,130,1,0
511,511,snapshot of desolation and,27_GUARDIAN_m.txt,127,131,1,0
512,512,of,27_GUARDIAN_m.txt,128,129,1,0
513,513,of desolation,27_GUARDIAN_m.txt,128,130,1,0
514,514,of desolation and,27_GUARDIAN_m.txt,128,131,1,0
515,515,of desolation and despair,27_GUARDIAN_m.txt,128,132,1,0
516,516,desolation,27_GUARDIAN_m.txt,129,130,1,0
517,517,desolation and,27_GUARDIAN_m.txt,129,131,1,0
518,518,desolation and despair,27_GUARDIAN_m.txt,129,132,1,0
519,519,desolation and despair that,27_GUARDIAN_m.txt,129,133,1,0
520,520,and,27_GUARDIAN_m.txt,130,131,1,0
521,521,and despair,27_GUARDIAN_m.txt,130,132,1,0
522,522,and despair that,27_GUARDIAN_m.txt,130,133,1,0
523,523,and despair that shrieks,27_GUARDIAN_m.txt,130,134,1,0
524,524,despair,27_GUARDIAN_m.txt,131,132,1,0
525,525,despair that,27_GUARDIAN_m.txt,131,133,1,0
526,526,despair that shrieks,27_GUARDIAN_m.txt,131,134,1,0
527,527,despair that shrieks back,27_GUARDIAN_m.txt,131,135,1,0
528,528,that,27_GUARDIAN_m.txt,132,133,1,0
529,529,that shrieks,27_GUARDIAN_m.txt,132,134,1,0
530,530,that shrieks back,27_GUARDIAN_m.txt,132,135,1,0
531,531,that shrieks back to,27_GUARDIAN_m.txt,132,136,1,0
532,532,shrieks,27_GUARDIAN_m.txt,133,134,1,0
533,533,shrieks back,27_GUARDIAN_m.txt,133,135,1,0
534,534,shrieks back to,27_GUARDIAN_m.txt,133,136,1,0
535,535,shrieks back to the,27_GUARDIAN_m.txt,133,137,1,0
536,536,back,27_GUARDIAN_m.txt,134,135,1,0
537,537,back to,27_GUARDIAN_m.txt,134,136,1,0
538,538,back to the,27_GUARDIAN_m.txt,134,137,1,0
539,539,back to the days,27_GUARDIAN_m.txt,134,138,1,0
540,540,to,27_GUARDIAN_m.txt,135,136,1,0
541,541,to the,27_GUARDIAN_m.txt,135,137,1,0
542,542,to the days,27_GUARDIAN_m.txt,135,138,1,0
543,543,to the days of,27_GUARDIAN_m.txt,135,139,1,0
544,544,the,27_GUARDIAN_m.txt,136,137,1,0
545,545,the days,27_GUARDIAN_m.txt,136,138,1,0
546,546,the days of,27_GUARDIAN_m.txt,136,139,1,0
547,547,the days of pre-sound,27_GUARDIAN_m.txt,136,140,1,0
548,548,days,27_GUARDIAN_m.txt,137,138,1,0
549,549,days of,27_GUARDIAN_m.txt,137,139,1,0
550,550,days of pre-sound,27_GUARDIAN_m.txt,137,140,1,0
551,551,days of pre-sound cinema,27_GUARDIAN_m.txt,137,141,1,0
552,552,of,27_GUARDIAN_m.txt,138,139,1,0
553,553,of pre-sound,27_GUARDIAN_m.txt,138,140,1,0
554,554,of pre-sound cinema,27_GUARDIAN_m.txt,138,141,1,0
555,555,"of pre-sound cinema, to",27_GUARDIAN_m.txt,138,142,1,0
556,556,pre-sound,27_GUARDIAN_m.txt,139,140,1,0
557,557,pre-sound cinema,27_GUARDIAN_m.txt,139,141,1,0
558,558,"pre-sound cinema, to",27_GUARDIAN_m.txt,139,142,1,0
559,559,"pre-sound cinema, to the",27_GUARDIAN_m.txt,139,143,1,0
560,560,cinema,27_GUARDIAN_m.txt,140,141,1,0
561,561,"cinema, to",27_GUARDIAN_m.txt,140,142,1,0
562,562,"cinema, to the",27_GUARDIAN_m.txt,140,143,1,0
563,563,"cinema, to the pure",27_GUARDIAN_m.txt,140,144,1,0
564,564,to,27_GUARDIAN_m.txt,141,142,1,0
565,565,to the,27_GUARDIAN_m.txt,141,143,1,0
566,566,to the pure,27_GUARDIAN_m.txt,141,144,1,0
567,567,to the pure poetry,27_GUARDIAN_m.txt,141,145,1,0
568,568,the,27_GUARDIAN_m.txt,142,143,1,0
569,569,the pure,27_GUARDIAN_m.txt,142,144,1,0
570,570,the pure poetry,27_GUARDIAN_m.txt,142,145,1,0
571,571,the pure poetry of,27_GUARDIAN_m.txt,142,146,1,0
572,572,pure,27_GUARDIAN_m.txt,143,144,1,0
573,573,pure poetry,27_GUARDIAN_m.txt,143,145,1,0
574,574,pure poetry of,27_GUARDIAN_m.txt,143,146,1,0
575,575,pure poetry of visual,27_GUARDIAN_m.txt,143,147,1,0
576,576,poetry,27_GUARDIAN_m.txt,144,145,1,0
577,577,poetry of,27_GUARDIAN_m.txt,144,146,1,0
578,578,poetry of visual,27_GUARDIAN_m.txt,144,147,1,0
579,579,poetry of visual storytelling,27_GUARDIAN_m.txt,144,148,1,0
580,580,of,27_GUARDIAN_m.txt,145,146,1,0
581,581,of visual,27_GUARDIAN_m.txt,145,147,1,0
582,582,of visual storytelling,27_GUARDIAN_m.txt,145,148,1,0
583,583,of visual storytelling. It,27_GUARDIAN_m.txt,145,149,1,0
584,584,visual,27_GUARDIAN_m.txt,146,147,1,0
585,585,visual storytelling,27_GUARDIAN_m.txt,146,148,1,0
586,586,visual storytelling. It,27_GUARDIAN_m.txt,146,149,1,0
587,587,visual storytelling. It is,27_GUARDIAN_m.txt,146,150,1,0
588,588,storytelling,27_GUARDIAN_m.txt,147,148,1,0
589,589,storytelling. It,27_GUARDIAN_m.txt,147,149,1,0
590,590,storytelling. It is,27_GUARDIAN_m.txt,147,150,1,0
591,591,storytelling. It is also,27_GUARDIAN_m.txt,147,151,1,0
592,592,It,27_GUARDIAN_m.txt,148,149,1,0
593,593,It is,27_GUARDIAN_m.txt,148,150,1,0
594,594,It is also,27_GUARDIAN_m.txt,148,151,1,0
595,595,It is also emblematic,27_GUARDIAN_m.txt,148,152,1,0
596,596,is,27_GUARDIAN_m.txt,149,150,1,0
597,597,is also,27_GUARDIAN_m.txt,149,151,1,0
598,598,is also emblematic,27_GUARDIAN_m.txt,149,152,1,0
599,599,is also emblematic of,27_GUARDIAN_m.txt,149,153,1,0
600,600,also,27_GUARDIAN_m.txt,150,151,1,0
601,601,also emblematic,27_GUARDIAN_m.txt,150,152,1,0
602,602,also emblematic of,27_GUARDIAN_m.txt,150,153,1,0
603,603,also emblematic of a,27_GUARDIAN_m.txt,150,154,1,0
604,604,emblematic,27_GUARDIAN_m.txt,151,152,1,0
605,605,emblematic of,27_GUARDIAN_m.txt,151,153,1,0
606,606,emblematic of a,27_GUARDIAN_m.txt,151,154,1,0
607,607,emblematic of a film,27_GUARDIAN_m.txt,151,155,1,0
608,608,of,27_GUARDIAN_m.txt,152,153,1,0
609,609,of a,27_GUARDIAN_m.txt,152,154,1,0
610,610,of a film,27_GUARDIAN_m.txt,152,155,1,0
611,611,of a film that,27_GUARDIAN_m.txt,152,156,1,0
612,612,a,27_GUARDIAN_m.txt,153,154,1,0
613,613,a film,27_GUARDIAN_m.txt,153,155,1,0
614,614,a film that,27_GUARDIAN_m.txt,153,156,1,0
615,615,"a film that, with",27_GUARDIAN_m.txt,153,157,1,0
616,616,film,27_GUARDIAN_m.txt,154,155,1,0
617,617,film that,27_GUARDIAN_m.txt,154,156,1,0
618,618,"film that, with",27_GUARDIAN_m.txt,154,157,1,0
619,619,"film that, with chilly",27_GUARDIAN_m.txt,154,158,1,0
620,620,that,27_GUARDIAN_m.txt,155,156,1,0
621,621,"that, with",27_GUARDIAN_m.txt,155,157,1,0
622,622,"that, with chilly",27_GUARDIAN_m.txt,155,158,1,0
623,623,"that, with chilly precision",27_GUARDIAN_m.txt,155,159,1,0
624,624,with,27_GUARDIAN_m.txt,156,157,1,0
625,625,with chilly,27_GUARDIAN_m.txt,156,158,1,0
626,626,with chilly precision,27_GUARDIAN_m.txt,156,159,1,0
627,627,"with chilly precision, dissects",27_GUARDIAN_m.txt,156,160,1,0
628,628,chilly,27_GUARDIAN_m.txt,157,158,1,0
629,629,chilly precision,27_GUARDIAN_m.txt,157,159,1,0
630,630,"chilly precision, dissects",27_GUARDIAN_m.txt,157,160,1,0
631,631,"chilly precision, dissects the",27_GUARDIAN_m.txt,157,161,1,0
632,632,precision,27_GUARDIAN_m.txt,158,159,1,0
633,633,"precision, dissects",27_GUARDIAN_m.txt,158,160,1,0
634,634,"precision, dissects the",27_GUARDIAN_m.txt,158,161,1,0
635,635,"precision, dissects the frozen",27_GUARDIAN_m.txt,158,162,1,0
636,636,dissects,27_GUARDIAN_m.txt,159,160,1,0
637,637,dissects the,27_GUARDIAN_m.txt,159,161,1,0
638,638,dissects the frozen,27_GUARDIAN_m.txt,159,162,1,0
639,639,dissects the frozen corpse,27_GUARDIAN_m.txt,159,163,1,0
640,640,the,27_GUARDIAN_m.txt,160,161,1,0
641,641,the frozen,27_GUARDIAN_m.txt,160,162,1,0
642,642,the frozen corpse,27_GUARDIAN_m.txt,160,163,1,0
643,643,the frozen corpse of,27_GUARDIAN_m.txt,160,164,1,0
644,644,frozen,27_GUARDIAN_m.txt,161,162,1,0
645,645,frozen corpse,27_GUARDIAN_m.txt,161,163,1,0
646,646,frozen corpse of,27_GUARDIAN_m.txt,161,164,1,0
647,647,frozen corpse of a,27_GUARDIAN_m.txt,161,165,1,0
648,648,corpse,27_GUARDIAN_m.txt,162,163,1,0
649,649,corpse of,27_GUARDIAN_m.txt,162,164,1,0
650,650,corpse of a,27_GUARDIAN_m.txt,162,165,1,0
651,651,corpse of a hollow,27_GUARDIAN_m.txt,162,166,1,0
652,652,of,27_GUARDIAN_m.txt,163,164,1,0
653,653,of a,27_GUARDIAN_m.txt,163,165,1,0
654,654,of a hollow,27_GUARDIAN_m.txt,163,166,1,0
655,655,of a hollow society,27_GUARDIAN_m.txt,163,167,1,0
656,656,a,27_GUARDIAN_m.txt,164,165,1,0
657,657,a hollow,27_GUARDIAN_m.txt,164,166,1,0
658,658,a hollow society,27_GUARDIAN_m.txt,164,167,1,0
659,659,a hollow society –,27_GUARDIAN_m.txt,164,168,1,0
660,660,hollow,27_GUARDIAN_m.txt,165,166,1,0
661,661,hollow society,27_GUARDIAN_m.txt,165,167,1,0
662,662,hollow society –,27_GUARDIAN_m.txt,165,168,1,0
663,663,hollow society – personal,27_GUARDIAN_m.txt,165,169,1,0
664,664,society,27_GUARDIAN_m.txt,166,167,1,0
665,665,society –,27_GUARDIAN_m.txt,166,168,1,0
666,666,society – personal,27_GUARDIAN_m.txt,166,169,1,0
667,667,"society – personal, national",27_GUARDIAN_m.txt,166,170,1,0
668,668,–,27_GUARDIAN_m.txt,167,168,1,0
669,669,– personal,27_GUARDIAN_m.txt,167,169,1,0
670,670,"– personal, national",27_GUARDIAN_m.txt,167,170,1,0
671,671,"– personal, national and",27_GUARDIAN_m.txt,167,171,1,0
672,672,personal,27_GUARDIAN_m.txt,168,169,1,0
673,673,"personal, national",27_GUARDIAN_m.txt,168,170,1,0
674,674,"personal, national and",27_GUARDIAN_m.txt,168,171,1,0
675,675,"personal, national and global",27_GUARDIAN_m.txt,168,172,1,0
676,676,national,27_GUARDIAN_m.txt,169,170,1,0
677,677,national and,27_GUARDIAN_m.txt,169,171,1,0
678,678,national and global,27_GUARDIAN_m.txt,169,172,1,0
679,679,national and global. Zvyagintsev,27_GUARDIAN_m.txt,169,173,1,0
680,680,and,27_GUARDIAN_m.txt,170,171,1,0
681,681,and global,27_GUARDIAN_m.txt,170,172,1,0
682,682,and global. Zvyagintsev,27_GUARDIAN_m.txt,170,173,1,0
683,683,and global. Zvyagintsev has,27_GUARDIAN_m.txt,170,174,1,0
684,684,global,27_GUARDIAN_m.txt,171,172,1,0
685,685,global. Zvyagintsev,27_GUARDIAN_m.txt,171,173,1,0
686,686,global. Zvyagintsev has,27_GUARDIAN_m.txt,171,174,1,0
687,687,global. Zvyagintsev has compared,27_GUARDIAN_m.txt,171,175,1,0
688,688,Zvyagintsev,27_GUARDIAN_m.txt,172,173,1,1
689,689,Zvyagintsev has,27_GUARDIAN_m.txt,172,174,1,0
690,690,Zvyagintsev has compared,27_GUARDIAN_m.txt,172,175,1,0
691,691,Zvyagintsev has compared Loveless,27_GUARDIAN_m.txt,172,176,1,0
692,692,has,27_GUARDIAN_m.txt,173,174,1,0
693,693,has compared,27_GUARDIAN_m.txt,173,175,1,0
694,694,has compared Loveless,27_GUARDIAN_m.txt,173,176,1,0
695,695,has compared Loveless to,27_GUARDIAN_m.txt,173,177,1,0
696,696,compared,27_GUARDIAN_m.txt,174,175,1,0
697,697,compared Loveless,27_GUARDIAN_m.txt,174,176,1,0
698,698,compared Loveless to,27_GUARDIAN_m.txt,174,177,1,0
699,699,compared Loveless to Ingmar,27_GUARDIAN_m.txt,174,178,1,0
700,700,Loveless,27_GUARDIAN_m.txt,175,176,1,0
701,701,Loveless to,27_GUARDIAN_m.txt,175,177,1,0
702,702,Loveless to Ingmar,27_GUARDIAN_m.txt,175,178,1,0
703,703,Loveless to Ingmar Bergman’s,27_GUARDIAN_m.txt,175,179,1,0
704,704,to,27_GUARDIAN_m.txt,176,177,1,0
705,705,to Ingmar,27_GUARDIAN_m.txt,176,178,1,0
706,706,to Ingmar Bergman’s,27_GUARDIAN_m.txt,176,179,1,0
707,707,to Ingmar Bergman’s Swedish,27_GUARDIAN_m.txt,176,180,1,0
708,708,Ingmar,27_GUARDIAN_m.txt,177,178,1,0
709,709,Ingmar Bergman’s,27_GUARDIAN_m.txt,177,179,1,0
710,710,Ingmar Bergman’s Swedish,27_GUARDIAN_m.txt,177,180,1,0
711,711,Ingmar Bergman’s Swedish masterpiece,27_GUARDIAN_m.txt,177,181,1,0
712,712,Bergman’s,27_GUARDIAN_m.txt,178,179,1,0
713,713,Bergman’s Swedish,27_GUARDIAN_m.txt,178,180,1,0
714,714,Bergman’s Swedish masterpiece,27_GUARDIAN_m.txt,178,181,1,0
715,715,Bergman’s Swedish masterpiece Scenes,27_GUARDIAN_m.txt,178,182,1,0
716,716,Swedish,27_GUARDIAN_m.txt,179,180,1,0
717,717,Swedish masterpiece,27_GUARDIAN_m.txt,179,181,1,0
718,718,Swedish masterpiece Scenes,27_GUARDIAN_m.txt,179,182,1,0
719,719,Swedish masterpiece Scenes From,27_GUARDIAN_m.txt,179,183,1,0
720,720,masterpiece,27_GUARDIAN_m.txt,180,181,1,0
721,721,masterpiece Scenes,27_GUARDIAN_m.txt,180,182,1,0
722,722,masterpiece Scenes From,27_GUARDIAN_m.txt,180,183,1,0
723,723,masterpiece Scenes From a,27_GUARDIAN_m.txt,180,184,1,0
724,724,Scenes,27_GUARDIAN_m.txt,181,182,1,0
725,725,Scenes From,27_GUARDIAN_m.txt,181,183,1,0
726,726,Scenes From a,27_GUARDIAN_m.txt,181,184,1,0
727,727,Scenes From a Marriage,27_GUARDIAN_m.txt,181,185,1,0
728,728,From,27_GUARDIAN_m.txt,182,183,1,0
729,729,From a,27_GUARDIAN_m.txt,182,184,1,0
730,730,From a Marriage,27_GUARDIAN_m.txt,182,185,1,0
731,731,"From a Marriage, but",27_GUARDIAN_m.txt,182,186,1,0
732,732,a,27_GUARDIAN_m.txt,183,184,1,0
733,733,a Marriage,27_GUARDIAN_m.txt,183,185,1,0
734,734,"a Marriage, but",27_GUARDIAN_m.txt,183,186,1,0
735,735,"a Marriage, but along",27_GUARDIAN_m.txt,183,187,1,0
736,736,Marriage,27_GUARDIAN_m.txt,184,185,1,0
737,737,"Marriage, but",27_GUARDIAN_m.txt,184,186,1,0
738,738,"Marriage, but along",27_GUARDIAN_m.txt,184,187,1,0
739,739,"Marriage, but along with",27_GUARDIAN_m.txt,184,188,1,0
740,740,but,27_GUARDIAN_m.txt,185,186,1,0
741,741,but along,27_GUARDIAN_m.txt,185,187,1,0
742,742,but along with,27_GUARDIAN_m.txt,185,188,1,0
743,743,but along with the,27_GUARDIAN_m.txt,185,189,1,0
744,744,along,27_GUARDIAN_m.txt,186,187,1,0
745,745,along with,27_GUARDIAN_m.txt,186,188,1,0
746,746,along with the,27_GUARDIAN_m.txt,186,189,1,0
747,747,along with the inescapable,27_GUARDIAN_m.txt,186,190,1,0
748,748,with,27_GUARDIAN_m.txt,187,188,1,0
749,749,with the,27_GUARDIAN_m.txt,187,189,1,0
750,750,with the inescapable,27_GUARDIAN_m.txt,187,190,1,0
751,751,with the inescapable ghosts,27_GUARDIAN_m.txt,187,191,1,0
752,752,the,27_GUARDIAN_m.txt,188,189,1,0
753,753,the inescapable,27_GUARDIAN_m.txt,188,190,1,0
754,754,the inescapable ghosts,27_GUARDIAN_m.txt,188,191,1,0
755,755,the inescapable ghosts of,27_GUARDIAN_m.txt,188,192,1,0
756,756,inescapable,27_GUARDIAN_m.txt,189,190,1,0
757,757,inescapable ghosts,27_GUARDIAN_m.txt,189,191,1,0
758,758,inescapable ghosts of,27_GUARDIAN_m.txt,189,192,1,0
759,759,inescapable ghosts of Michelangelo,27_GUARDIAN_m.txt,189,193,1,0
760,760,ghosts,27_GUARDIAN_m.txt,190,191,1,0
761,761,ghosts of,27_GUARDIAN_m.txt,190,192,1,0
762,762,ghosts of Michelangelo,27_GUARDIAN_m.txt,190,193,1,0
763,763,ghosts of Michelangelo Antonioni’s,27_GUARDIAN_m.txt,190,194,1,0
764,764,of,27_GUARDIAN_m.txt,191,192,1,0
765,765,of Michelangelo,27_GUARDIAN_m.txt,191,193,1,0
766,766,of Michelangelo Antonioni’s,27_GUARDIAN_m.txt,191,194,1,0
767,767,of Michelangelo Antonioni’s L’Avventura,27_GUARDIAN_m.txt,191,195,1,0
768,768,Michelangelo,27_GUARDIAN_m.txt,192,193,1,0
769,769,Michelangelo Antonioni’s,27_GUARDIAN_m.txt,192,194,1,0
770,770,Michelangelo Antonioni’s L’Avventura,27_GUARDIAN_m.txt,192,195,1,0
771,771,"Michelangelo Antonioni’s L’Avventura, I",27_GUARDIAN_m.txt,192,196,1,0
772,772,Antonioni’s,27_GUARDIAN_m.txt,193,194,1,0
773,773,Antonioni’s L’Avventura,27_GUARDIAN_m.txt,193,195,1,0
774,774,"Antonioni’s L’Avventura, I",27_GUARDIAN_m.txt,193,196,1,0
775,775,"Antonioni’s L’Avventura, I found",27_GUARDIAN_m.txt,193,197,1,0
776,776,L’Avventura,27_GUARDIAN_m.txt,194,195,1,0
777,777,"L’Avventura, I",27_GUARDIAN_m.txt,194,196,1,0
778,778,"L’Avventura, I found",27_GUARDIAN_m.txt,194,197,1,0
779,779,"L’Avventura, I found myself",27_GUARDIAN_m.txt,194,198,1,0
780,780,I,27_GUARDIAN_m.txt,195,196,1,0
781,781,I found,27_GUARDIAN_m.txt,195,197,1,0
782,782,I found myself,27_GUARDIAN_m.txt,195,198,1,0
783,783,I found myself equally,27_GUARDIAN_m.txt,195,199,1,0
784,784,found,27_GUARDIAN_m.txt,196,197,1,0
785,785,found myself,27_GUARDIAN_m.txt,196,198,1,0
786,786,found myself equally,27_GUARDIAN_m.txt,196,199,1,0
787,787,found myself equally reminded,27_GUARDIAN_m.txt,196,200,1,0
788,788,myself,27_GUARDIAN_m.txt,197,198,1,0
789,789,myself equally,27_GUARDIAN_m.txt,197,199,1,0
790,790,myself equally reminded,27_GUARDIAN_m.txt,197,200,1,0
791,791,myself equally reminded of,27_GUARDIAN_m.txt,197,201,1,0
792,792,equally,27_GUARDIAN_m.txt,198,199,1,0
793,793,equally reminded,27_GUARDIAN_m.txt,198,200,1,0
794,794,equally reminded of,27_GUARDIAN_m.txt,198,201,1,0
795,795,equally reminded of Let,27_GUARDIAN_m.txt,198,202,1,0
796,796,reminded,27_GUARDIAN_m.txt,199,200,1,0
797,797,reminded of,27_GUARDIAN_m.txt,199,201,1,0
798,798,reminded of Let,27_GUARDIAN_m.txt,199,202,1,0
799,799,reminded of Let the,27_GUARDIAN_m.txt,199,203,1,0
800,800,of,27_GUARDIAN_m.txt,200,201,1,0
801,801,of Let,27_GUARDIAN_m.txt,200,202,1,0
802,802,of Let the,27_GUARDIAN_m.txt,200,203,1,0
803,803,of Let the Right,27_GUARDIAN_m.txt,200,204,1,0
804,804,Let,27_GUARDIAN_m.txt,201,202,1,0
805,805,Let the,27_GUARDIAN_m.txt,201,203,1,0
806,806,Let the Right,27_GUARDIAN_m.txt,201,204,1,0
807,807,Let the Right One,27_GUARDIAN_m.txt,201,205,1,0
808,808,the,27_GUARDIAN_m.txt,202,203,1,0
809,809,the Right,27_GUARDIAN_m.txt,202,204,1,0
810,810,the Right One,27_GUARDIAN_m.txt,202,205,1,0
811,811,the Right One In,27_GUARDIAN_m.txt,202,206,1,0
812,812,Right,27_GUARDIAN_m.txt,203,204,1,0
813,813,Right One,27_GUARDIAN_m.txt,203,205,1,0
814,814,Right One In,27_GUARDIAN_m.txt,203,206,1,0
815,815,"Right One In, the",27_GUARDIAN_m.txt,203,207,1,0
816,816,One,27_GUARDIAN_m.txt,204,205,1,0
817,817,One In,27_GUARDIAN_m.txt,204,206,1,0
818,818,"One In, the",27_GUARDIAN_m.txt,204,207,1,0
819,819,"One In, the heartbreaking",27_GUARDIAN_m.txt,204,208,1,0
820,820,In,27_GUARDIAN_m.txt,205,206,1,0
821,821,"In, the",27_GUARDIAN_m.txt,205,207,1,0
822,822,"In, the heartbreaking",27_GUARDIAN_m.txt,205,208,1,0
823,823,"In, the heartbreaking chiller",27_GUARDIAN_m.txt,205,209,1,0
824,824,the,27_GUARDIAN_m.txt,206,207,1,0
825,825,the heartbreaking,27_GUARDIAN_m.txt,206,208,1,0
826,826,the heartbreaking chiller,27_GUARDIAN_m.txt,206,209,1,0
827,827,the heartbreaking chiller from,27_GUARDIAN_m.txt,206,210,1,0
828,828,heartbreaking,27_GUARDIAN_m.txt,207,208,1,0
