string_id,string,document_id,start_index,end_index,capitalized,prefixed,suffixed,otherEntity,near_capitalized,class_label
46,The Handmaid 's Tale,30_ATLANTIC_m.txt,72,76,1,0,0,0,0,0
47,Handmaid,30_ATLANTIC_m.txt,73,74,1,0,1,1,1,0
48,Handmaid 's,30_ATLANTIC_m.txt,73,75,1,0,0,1,1,0
49,Handmaid 's Tale,30_ATLANTIC_m.txt,73,76,1,0,0,1,1,0
50,'s,30_ATLANTIC_m.txt,74,75,1,0,0,0,1,0
51,'s Tale,30_ATLANTIC_m.txt,74,76,1,0,0,0,1,0
52,Tale,30_ATLANTIC_m.txt,75,76,1,0,0,0,0,0
53,The,30_ATLANTIC_m.txt,78,79,1,0,0,0,1,0
54,The Marvelous,30_ATLANTIC_m.txt,78,80,1,0,0,0,1,0
55,The Marvelous Mrs.,30_ATLANTIC_m.txt,78,81,1,0,0,0,0,0
56,The Marvelous Mrs. Maisel,30_ATLANTIC_m.txt,78,82,1,0,0,0,0,0
57,Marvelous,30_ATLANTIC_m.txt,79,80,1,0,0,1,1,0
58,Marvelous Mrs.,30_ATLANTIC_m.txt,79,81,1,0,0,1,1,0
59,Marvelous Mrs. Maisel,30_ATLANTIC_m.txt,79,82,1,0,0,1,1,0
60,Mrs.,30_ATLANTIC_m.txt,80,81,1,0,0,0,1,0
61,Mrs. Maisel,30_ATLANTIC_m.txt,80,82,1,0,0,0,1,0
62,Maisel,30_ATLANTIC_m.txt,81,82,1,1,0,0,1,1
63,TV,30_ATLANTIC_m.txt,86,87,1,0,0,1,0,0
64,'s,30_ATLANTIC_m.txt,91,92,1,0,0,0,0,0
65,Oprah,30_ATLANTIC_m.txt,101,102,1,0,0,0,1,0
66,Oprah Winfrey,30_ATLANTIC_m.txt,101,103,1,0,0,0,0,1
67,Winfrey,30_ATLANTIC_m.txt,102,103,1,0,0,0,0,0
68,'s,30_ATLANTIC_m.txt,110,111,1,0,0,0,0,0
69,Hollywood,30_ATLANTIC_m.txt,125,126,1,0,1,1,0,0
70,Hollywood 's,30_ATLANTIC_m.txt,125,127,1,0,0,1,0,0
71,'s,30_ATLANTIC_m.txt,126,127,1,0,0,0,1,0
72,The,30_ATLANTIC_m.txt,131,132,1,0,0,0,1,0
73,The Globes,30_ATLANTIC_m.txt,131,133,1,0,0,0,0,0
74,Globes,30_ATLANTIC_m.txt,132,133,1,0,0,1,1,0
75,Hollywood,30_ATLANTIC_m.txt,137,138,1,0,0,1,1,0
76,Hollywood Foreign,30_ATLANTIC_m.txt,137,139,1,0,0,1,1,0
77,Hollywood Foreign Press,30_ATLANTIC_m.txt,137,140,1,0,0,1,1,0
78,Hollywood Foreign Press Association,30_ATLANTIC_m.txt,137,141,1,0,0,1,0,0
79,Foreign,30_ATLANTIC_m.txt,138,139,1,0,0,0,1,0
80,Foreign Press,30_ATLANTIC_m.txt,138,140,1,0,0,0,1,0
81,Foreign Press Association,30_ATLANTIC_m.txt,138,141,1,0,0,0,1,0
82,Press,30_ATLANTIC_m.txt,139,140,1,0,0,0,1,0
83,Press Association,30_ATLANTIC_m.txt,139,141,1,0,0,0,1,0
84,Association,30_ATLANTIC_m.txt,140,141,1,0,0,0,1,0
85,Oscars,30_ATLANTIC_m.txt,156,157,1,0,0,1,0,0
86,But,30_ATLANTIC_m.txt,174,175,1,0,0,0,0,0
87,Harvey,30_ATLANTIC_m.txt,210,211,1,0,0,0,1,0
88,Harvey Weinstein,30_ATLANTIC_m.txt,210,212,1,0,0,0,0,1
89,Weinstein,30_ATLANTIC_m.txt,211,212,1,0,0,0,0,0
90,Kevin,30_ATLANTIC_m.txt,213,214,1,0,0,0,1,0
91,Kevin Spacey,30_ATLANTIC_m.txt,213,215,1,0,0,0,0,1
92,Spacey,30_ATLANTIC_m.txt,214,215,1,0,0,0,0,0
93,Frances,30_ATLANTIC_m.txt,216,217,1,0,0,0,1,0
94,Frances McDormand,30_ATLANTIC_m.txt,216,218,1,0,0,0,0,1
95,McDormand,30_ATLANTIC_m.txt,217,218,1,0,0,0,0,0
96,Best,30_ATLANTIC_m.txt,220,221,1,0,0,0,1,0
97,Best Actress,30_ATLANTIC_m.txt,220,222,1,0,0,0,0,0
98,Actress,30_ATLANTIC_m.txt,221,222,1,0,0,0,1,0
99,Motion,30_ATLANTIC_m.txt,224,225,1,0,0,0,1,0
100,Motion Picture,30_ATLANTIC_m.txt,224,226,1,0,0,0,0,0
101,Picture,30_ATLANTIC_m.txt,225,226,1,0,0,0,1,0
102,Drama,30_ATLANTIC_m.txt,227,228,1,0,0,0,0,0
103,Mildred,30_ATLANTIC_m.txt,234,235,1,0,0,0,0,1
104,Martin,30_ATLANTIC_m.txt,236,237,1,0,0,1,1,0
105,Martin McDonagh,30_ATLANTIC_m.txt,236,238,1,0,1,1,0,1
106,Martin McDonagh 's,30_ATLANTIC_m.txt,236,239,1,0,0,1,1,0
107,Martin McDonagh 's Three,30_ATLANTIC_m.txt,236,240,1,0,0,1,1,0
108,McDonagh,30_ATLANTIC_m.txt,237,238,1,0,1,0,0,0
109,McDonagh 's,30_ATLANTIC_m.txt,237,239,1,0,0,0,1,0
110,McDonagh 's Three,30_ATLANTIC_m.txt,237,240,1,0,0,0,1,0
111,McDonagh 's Three Billboards,30_ATLANTIC_m.txt,237,241,1,0,0,0,0,0
112,'s,30_ATLANTIC_m.txt,238,239,1,0,0,0,1,0
113,'s Three,30_ATLANTIC_m.txt,238,240,1,0,0,0,1,0
114,'s Three Billboards,30_ATLANTIC_m.txt,238,241,1,0,0,0,1,0
115,Three,30_ATLANTIC_m.txt,239,240,1,0,0,0,1,0
116,Three Billboards,30_ATLANTIC_m.txt,239,241,1,0,0,0,0,0
117,Billboards,30_ATLANTIC_m.txt,240,241,1,0,0,0,1,0
118,It,30_ATLANTIC_m.txt,251,252,1,0,0,0,0,0
119,'s,30_ATLANTIC_m.txt,273,274,1,0,0,0,0,0
120,Trust,30_ATLANTIC_m.txt,282,283,1,0,0,0,0,0
121,We,30_ATLANTIC_m.txt,298,299,1,0,0,0,0,0
122,Thank,30_ATLANTIC_m.txt,305,306,1,0,0,0,0,0
123,Three,30_ATLANTIC_m.txt,309,310,1,0,0,0,1,0
124,Three Billboards,30_ATLANTIC_m.txt,309,311,1,0,0,0,0,0
125,Billboards,30_ATLANTIC_m.txt,310,311,1,0,0,0,1,0
126,'s,30_ATLANTIC_m.txt,331,332,1,0,0,0,0,0
127,Globes,30_ATLANTIC_m.txt,336,337,1,0,0,0,0,0
128,The,30_ATLANTIC_m.txt,339,340,1,0,0,0,0,0
129,Lady,30_ATLANTIC_m.txt,348,349,1,0,0,0,1,0
130,Lady Bird,30_ATLANTIC_m.txt,348,350,1,0,0,0,0,0
131,Bird,30_ATLANTIC_m.txt,349,350,1,1,0,0,1,0
132,Greta,30_ATLANTIC_m.txt,351,352,1,0,0,0,1,0
133,Greta Gerwig,30_ATLANTIC_m.txt,351,353,1,0,1,0,0,1
134,Greta Gerwig 's,30_ATLANTIC_m.txt,351,354,1,0,0,0,0,0
135,Gerwig,30_ATLANTIC_m.txt,352,353,1,0,1,0,0,0
136,Gerwig 's,30_ATLANTIC_m.txt,352,354,1,0,0,0,0,0
137,'s,30_ATLANTIC_m.txt,353,354,1,0,0,0,1,0
138,Sacramento,30_ATLANTIC_m.txt,365,366,1,0,0,0,0,0
139,Best,30_ATLANTIC_m.txt,369,370,1,0,0,0,1,0
140,Best Motion,30_ATLANTIC_m.txt,369,371,1,0,0,0,1,0
141,Best Motion Picture,30_ATLANTIC_m.txt,369,372,1,0,0,0,0,0
142,Motion,30_ATLANTIC_m.txt,370,371,1,0,0,0,1,0
143,Motion Picture,30_ATLANTIC_m.txt,370,372,1,0,0,0,1,0
144,Picture,30_ATLANTIC_m.txt,371,372,1,0,0,0,1,0
145,Comedy,30_ATLANTIC_m.txt,373,374,1,0,0,0,0,0
146,Musical,30_ATLANTIC_m.txt,375,376,1,0,0,0,0,0
147,Best,30_ATLANTIC_m.txt,377,378,1,0,0,0,1,0
148,Best Actress,30_ATLANTIC_m.txt,377,379,1,0,0,0,0,0
149,Actress,30_ATLANTIC_m.txt,378,379,1,0,0,0,1,0
150,Motion,30_ATLANTIC_m.txt,381,382,1,0,0,0,1,0
151,Motion Picture,30_ATLANTIC_m.txt,381,383,1,0,0,0,0,0
152,Picture,30_ATLANTIC_m.txt,382,383,1,0,0,0,1,0
153,Comedy,30_ATLANTIC_m.txt,384,385,1,0,0,0,0,0
154,Musical,30_ATLANTIC_m.txt,386,387,1,0,0,0,0,0
155,Saoirse,30_ATLANTIC_m.txt,388,389,1,0,0,0,1,0
156,Saoirse Ronan,30_ATLANTIC_m.txt,388,390,1,0,0,0,0,1
157,Ronan,30_ATLANTIC_m.txt,389,390,1,0,0,0,0,0
158,Worlds,30_ATLANTIC_m.txt,391,392,1,0,0,0,0,0
159,Three,30_ATLANTIC_m.txt,394,395,1,0,0,0,1,0
160,Three Billboards,30_ATLANTIC_m.txt,394,396,1,0,0,0,0,0
161,Billboards,30_ATLANTIC_m.txt,395,396,1,0,0,0,1,0
162,Oscars,30_ATLANTIC_m.txt,412,413,1,0,0,1,0,0
163,March,30_ATLANTIC_m.txt,414,415,1,0,0,1,0,0
164,'s,30_ATLANTIC_m.txt,418,419,1,0,0,0,0,0
165,Natalie,30_ATLANTIC_m.txt,436,437,1,0,0,0,1,0
166,Natalie Portman,30_ATLANTIC_m.txt,436,438,1,0,0,0,0,1
167,Portman,30_ATLANTIC_m.txt,437,438,1,0,0,0,0,0
168,Best,30_ATLANTIC_m.txt,444,445,1,0,0,0,1,0
169,Best Director,30_ATLANTIC_m.txt,444,446,1,0,0,0,0,0
170,Director,30_ATLANTIC_m.txt,445,446,1,0,0,0,1,0
171,Barbra,30_ATLANTIC_m.txt,450,451,1,0,0,0,1,0
172,Barbra Streisand,30_ATLANTIC_m.txt,450,452,1,0,0,0,0,1
173,Streisand,30_ATLANTIC_m.txt,451,452,1,0,0,0,0,0
174,Best,30_ATLANTIC_m.txt,454,455,1,0,0,0,1,0
175,Best Motion,30_ATLANTIC_m.txt,454,456,1,0,0,0,1,0
176,Best Motion Picture,30_ATLANTIC_m.txt,454,457,1,0,0,0,0,0
177,Motion,30_ATLANTIC_m.txt,455,456,1,0,0,0,1,0
178,Motion Picture,30_ATLANTIC_m.txt,455,457,1,0,0,0,1,0
179,Picture,30_ATLANTIC_m.txt,456,457,1,0,0,0,1,0
180,Drama,30_ATLANTIC_m.txt,458,459,1,0,0,0,0,0
181,Globes,30_ATLANTIC_m.txt,474,475,1,0,0,1,0,0
0,The,14_ATLANTIC_m.txt,0,1,1,0,0,0,0,0
1,Doug,14_ATLANTIC_m.txt,3,4,1,0,0,0,1,0
2,Doug Kenney,14_ATLANTIC_m.txt,3,5,1,0,0,0,0,1
3,Kenney,14_ATLANTIC_m.txt,4,5,1,0,0,0,0,0
4,National,14_ATLANTIC_m.txt,11,12,1,0,0,0,1,0
5,National Lampoon,14_ATLANTIC_m.txt,11,13,1,0,0,0,0,0
6,Lampoon,14_ATLANTIC_m.txt,12,13,1,0,0,0,1,0
7,Animal,14_ATLANTIC_m.txt,21,22,1,0,0,0,1,0
8,Animal House,14_ATLANTIC_m.txt,21,23,1,0,0,0,0,0
9,House,14_ATLANTIC_m.txt,22,23,1,0,0,0,1,0
10,Caddyshack,14_ATLANTIC_m.txt,24,25,1,0,0,0,0,0
11,Here,14_ATLANTIC_m.txt,38,39,1,0,0,0,0,0
12,America,14_ATLANTIC_m.txt,49,50,1,0,1,0,0,0
13,America 's,14_ATLANTIC_m.txt,49,51,1,0,0,0,0,0
14,'s,14_ATLANTIC_m.txt,50,51,1,0,0,0,1,0
15,Saturday,14_ATLANTIC_m.txt,59,60,1,0,0,0,1,0
16,Saturday Night,14_ATLANTIC_m.txt,59,61,1,0,0,0,1,0
17,Saturday Night Live,14_ATLANTIC_m.txt,59,62,1,0,0,0,0,0
18,Night,14_ATLANTIC_m.txt,60,61,1,0,0,0,1,0
19,Night Live,14_ATLANTIC_m.txt,60,62,1,0,0,0,1,0
20,Live,14_ATLANTIC_m.txt,61,62,1,0,0,0,1,0
21,David,14_ATLANTIC_m.txt,74,75,1,0,0,0,1,0
22,David Wain,14_ATLANTIC_m.txt,74,76,1,0,1,0,0,1
23,David Wain 's,14_ATLANTIC_m.txt,74,77,1,0,0,0,0,0
24,Wain,14_ATLANTIC_m.txt,75,76,1,0,1,0,0,0
25,Wain 's,14_ATLANTIC_m.txt,75,77,1,0,0,0,0,0
26,'s,14_ATLANTIC_m.txt,76,77,1,0,0,0,1,0
27,A,14_ATLANTIC_m.txt,78,79,1,0,0,0,1,0
28,A Futile,14_ATLANTIC_m.txt,78,80,1,0,0,0,0,0
29,Futile,14_ATLANTIC_m.txt,79,80,1,0,0,0,1,0
30,Stupid,14_ATLANTIC_m.txt,81,82,1,0,0,0,1,0
31,Stupid Gesture,14_ATLANTIC_m.txt,81,83,1,0,0,0,0,0
32,Gesture,14_ATLANTIC_m.txt,82,83,1,0,0,0,1,0
33,Friday,14_ATLANTIC_m.txt,85,86,1,0,0,0,0,0
34,Netflix,14_ATLANTIC_m.txt,87,88,1,0,0,1,0,0
35,Kenney,14_ATLANTIC_m.txt,99,100,1,0,1,1,0,1
36,Kenney 's,14_ATLANTIC_m.txt,99,101,1,0,0,1,0,0
37,'s,14_ATLANTIC_m.txt,100,101,1,0,0,0,0,0
38,'s,14_ATLANTIC_m.txt,111,112,1,0,0,0,0,0
39,Unfortunately,14_ATLANTIC_m.txt,122,123,1,0,0,0,0,0
40,Kenney,14_ATLANTIC_m.txt,140,141,1,0,0,0,0,1
41,Will,14_ATLANTIC_m.txt,144,145,1,0,0,0,1,0
42,Will Forte,14_ATLANTIC_m.txt,144,146,1,0,0,0,0,1
43,Forte,14_ATLANTIC_m.txt,145,146,1,0,0,0,0,0
44,Harvard,14_ATLANTIC_m.txt,149,150,1,0,0,0,0,0
45,The,14_ATLANTIC_m.txt,154,155,1,0,0,0,1,0
46,The Harvard,14_ATLANTIC_m.txt,154,156,1,0,0,0,1,0
47,The Harvard Lampoon,14_ATLANTIC_m.txt,154,157,1,0,0,0,0,0
48,Harvard,14_ATLANTIC_m.txt,155,156,1,0,0,1,1,0
49,Harvard Lampoon,14_ATLANTIC_m.txt,155,157,1,0,0,1,1,0
50,Lampoon,14_ATLANTIC_m.txt,156,157,1,0,0,0,1,0
51,Bored,14_ATLANTIC_m.txt,162,163,1,0,0,0,0,0
52,Rings,14_ATLANTIC_m.txt,165,166,1,0,0,1,0,0
53,Henry,14_ATLANTIC_m.txt,169,170,1,0,0,0,1,0
54,Henry Beard,14_ATLANTIC_m.txt,169,171,1,0,0,0,0,1
55,Beard,14_ATLANTIC_m.txt,170,171,1,0,0,0,0,0
56,Domhnall,14_ATLANTIC_m.txt,172,173,1,0,0,0,1,0
57,Domhnall Gleeson,14_ATLANTIC_m.txt,172,174,1,0,0,0,0,1
58,Gleeson,14_ATLANTIC_m.txt,173,174,1,0,0,0,0,0
59,Together,14_ATLANTIC_m.txt,176,177,1,0,0,0,0,0
60,National,14_ATLANTIC_m.txt,181,182,1,0,0,1,1,0
61,National Lampoon,14_ATLANTIC_m.txt,181,183,1,0,0,1,0,0
62,Lampoon,14_ATLANTIC_m.txt,182,183,1,0,0,0,1,0
63,Mad,14_ATLANTIC_m.txt,197,198,1,0,0,0,0,0
64,Kenney,14_ATLANTIC_m.txt,207,208,1,0,1,0,0,1
65,Kenney 's,14_ATLANTIC_m.txt,207,209,1,0,0,0,0,0
66,'s,14_ATLANTIC_m.txt,208,209,1,0,0,0,0,0
67,Animal,14_ATLANTIC_m.txt,215,216,1,0,0,0,1,0
68,Animal House,14_ATLANTIC_m.txt,215,217,1,0,0,0,0,0
69,House,14_ATLANTIC_m.txt,216,217,1,0,0,0,1,0
70,Caddyshack,14_ATLANTIC_m.txt,225,226,1,0,0,0,0,0
71,Wain,14_ATLANTIC_m.txt,235,236,1,0,0,0,0,1
72,Kenney,14_ATLANTIC_m.txt,242,243,1,0,1,0,0,1
73,Kenney 's,14_ATLANTIC_m.txt,242,244,1,0,0,0,0,0
74,'s,14_ATLANTIC_m.txt,243,244,1,0,0,0,0,0
75,Bill,14_ATLANTIC_m.txt,258,259,1,0,0,0,1,0
76,Bill Murray,14_ATLANTIC_m.txt,258,260,1,0,0,0,0,1
77,Murray,14_ATLANTIC_m.txt,259,260,1,0,0,0,0,0
78,Chevy,14_ATLANTIC_m.txt,261,262,1,0,0,0,1,0
79,Chevy Chase,14_ATLANTIC_m.txt,261,263,1,0,0,0,0,1
80,Chase,14_ATLANTIC_m.txt,262,263,1,0,0,0,0,0
81,Gilda,14_ATLANTIC_m.txt,265,266,1,0,0,0,1,0
82,Gilda Radner,14_ATLANTIC_m.txt,265,267,1,0,0,0,0,1
83,Radner,14_ATLANTIC_m.txt,266,267,1,0,0,0,0,0
84,Kenney,14_ATLANTIC_m.txt,272,273,1,0,0,0,0,1
85,But,14_ATLANTIC_m.txt,277,278,1,0,0,0,0,0
86,But Wain,14_ATLANTIC_m.txt,277,279,1,0,0,0,0,0
87,Wain,14_ATLANTIC_m.txt,278,279,1,0,0,0,1,1
88,The,14_ATLANTIC_m.txt,298,299,1,0,0,0,1,0
89,The State,14_ATLANTIC_m.txt,298,300,1,0,0,0,0,0
90,State,14_ATLANTIC_m.txt,299,300,1,0,0,1,1,0
91,Wet,14_ATLANTIC_m.txt,308,309,1,0,0,0,1,0
92,Wet Hot,14_ATLANTIC_m.txt,308,310,1,0,0,0,1,0
93,Wet Hot American,14_ATLANTIC_m.txt,308,311,1,0,0,0,1,0
94,Wet Hot American Summer,14_ATLANTIC_m.txt,308,312,1,0,0,0,0,0
95,Hot,14_ATLANTIC_m.txt,309,310,1,0,0,0,1,0
96,Hot American,14_ATLANTIC_m.txt,309,311,1,0,0,0,1,0
97,Hot American Summer,14_ATLANTIC_m.txt,309,312,1,0,0,0,1,0
98,American,14_ATLANTIC_m.txt,310,311,1,0,0,0,1,0
99,American Summer,14_ATLANTIC_m.txt,310,312,1,0,0,0,1,0
100,Summer,14_ATLANTIC_m.txt,311,312,1,0,0,0,1,0
101,A,14_ATLANTIC_m.txt,325,326,1,0,0,0,1,0
102,A Futile,14_ATLANTIC_m.txt,325,327,1,0,0,0,0,0
103,Futile,14_ATLANTIC_m.txt,326,327,1,0,0,0,1,0
104,Stupid,14_ATLANTIC_m.txt,328,329,1,0,0,0,1,0
105,Stupid Gesture,14_ATLANTIC_m.txt,328,330,1,0,0,0,0,0
106,Gesture,14_ATLANTIC_m.txt,329,330,1,0,0,0,1,0
107,'s,14_ATLANTIC_m.txt,338,339,1,0,0,0,0,0
108,Yes,14_ATLANTIC_m.txt,358,359,1,0,0,0,0,0
109,Kenney,14_ATLANTIC_m.txt,360,361,1,0,0,0,0,1
110,American,14_ATLANTIC_m.txt,368,369,1,0,0,1,0,0
111,The,14_ATLANTIC_m.txt,381,382,1,0,0,0,0,0
112,Wain,14_ATLANTIC_m.txt,386,387,1,0,0,0,0,1
113,'s,14_ATLANTIC_m.txt,391,392,1,0,0,0,0,0
114,John,14_ATLANTIC_m.txt,397,398,1,0,0,0,1,0
115,John Aboud,14_ATLANTIC_m.txt,397,399,1,0,0,0,0,1
116,Aboud,14_ATLANTIC_m.txt,398,399,1,0,0,0,0,0
117,Michael,14_ATLANTIC_m.txt,400,401,1,0,0,0,1,0
118,Michael Colton,14_ATLANTIC_m.txt,400,402,1,0,0,0,0,1
119,Colton,14_ATLANTIC_m.txt,401,402,1,0,0,0,0,0
120,Kenney,14_ATLANTIC_m.txt,412,413,1,0,0,0,0,1
121,Martin,14_ATLANTIC_m.txt,416,417,1,0,0,0,1,0
122,Martin Mull,14_ATLANTIC_m.txt,416,418,1,0,0,0,0,1
123,Mull,14_ATLANTIC_m.txt,417,418,1,0,0,0,0,0
124,Mull,14_ATLANTIC_m.txt,429,430,1,0,0,0,0,1
125,'s,14_ATLANTIC_m.txt,443,444,1,0,0,0,0,0
126,Lampoon,14_ATLANTIC_m.txt,458,459,1,0,0,1,0,0
127,Kenney,14_ATLANTIC_m.txt,463,464,1,0,0,0,0,1
0,The,6_ATLANTIC_m.txt,0,1,1,0,0,0,1,0
1,The Cloverfield,6_ATLANTIC_m.txt,0,2,1,0,0,0,1,0
2,The Cloverfield Paradox,6_ATLANTIC_m.txt,0,3,1,0,0,0,0,0
3,Cloverfield,6_ATLANTIC_m.txt,1,2,1,0,0,1,1,0
4,Cloverfield Paradox,6_ATLANTIC_m.txt,1,3,1,0,0,1,1,0
5,Paradox,6_ATLANTIC_m.txt,2,3,1,0,0,0,1,0
6,First,6_ATLANTIC_m.txt,16,17,1,0,0,0,0,0
7,God,6_ATLANTIC_m.txt,21,22,1,0,0,0,1,0
8,God Particle,6_ATLANTIC_m.txt,21,23,1,0,0,0,0,0
9,Particle,6_ATLANTIC_m.txt,22,23,1,0,0,0,1,0
10,Julius,6_ATLANTIC_m.txt,32,33,1,0,0,0,1,0
11,Julius Onah,6_ATLANTIC_m.txt,32,34,1,0,0,0,0,1
12,Onah,6_ATLANTIC_m.txt,33,34,1,0,0,0,0,0
13,In,6_ATLANTIC_m.txt,47,48,1,0,0,0,1,0
14,In January,6_ATLANTIC_m.txt,47,49,1,0,0,0,0,0
15,January,6_ATLANTIC_m.txt,48,49,1,0,0,0,1,0
16,Netflix,6_ATLANTIC_m.txt,53,54,1,0,0,0,0,0
17,Paramount,6_ATLANTIC_m.txt,64,65,1,0,0,0,0,0
18,Netflix,6_ATLANTIC_m.txt,74,75,1,0,0,0,0,0
19,Annihilation,6_ATLANTIC_m.txt,85,86,1,0,0,0,0,0
20,Just,6_ATLANTIC_m.txt,105,106,1,0,0,0,0,0
21,Super,6_ATLANTIC_m.txt,116,117,1,0,0,1,1,0
22,Super Bowl,6_ATLANTIC_m.txt,116,118,1,0,0,1,0,0
23,Bowl,6_ATLANTIC_m.txt,117,118,1,0,0,0,1,0
24,Netflix,6_ATLANTIC_m.txt,119,120,1,0,0,0,0,0
25,This,6_ATLANTIC_m.txt,128,129,1,0,0,0,0,0
26,The,6_ATLANTIC_m.txt,133,134,1,0,0,0,1,0
27,The Cloverfield,6_ATLANTIC_m.txt,133,135,1,0,0,0,1,0
28,The Cloverfield Paradox,6_ATLANTIC_m.txt,133,136,1,0,0,0,0,0
29,Cloverfield,6_ATLANTIC_m.txt,134,135,1,0,0,1,1,0
30,Cloverfield Paradox,6_ATLANTIC_m.txt,134,136,1,0,0,1,1,0
31,Paradox,6_ATLANTIC_m.txt,135,136,1,0,0,0,1,0
32,When,6_ATLANTIC_m.txt,148,149,1,0,0,0,1,0
33,When Paramount,6_ATLANTIC_m.txt,148,150,1,0,0,0,0,0
34,Paramount,6_ATLANTIC_m.txt,149,150,1,0,0,0,1,0
35,Annihilation,6_ATLANTIC_m.txt,156,157,1,0,0,0,0,0
36,But,6_ATLANTIC_m.txt,202,203,1,0,0,0,0,0
37,'s,6_ATLANTIC_m.txt,204,205,1,0,0,0,0,0
38,The,6_ATLANTIC_m.txt,212,213,1,0,0,0,1,0
39,The Cloverfield,6_ATLANTIC_m.txt,212,214,1,0,0,0,1,0
40,The Cloverfield Paradox,6_ATLANTIC_m.txt,212,215,1,0,0,0,0,0
41,Cloverfield,6_ATLANTIC_m.txt,213,214,1,0,0,1,1,0
42,Cloverfield Paradox,6_ATLANTIC_m.txt,213,215,1,0,0,1,1,0
43,Paradox,6_ATLANTIC_m.txt,214,215,1,0,0,0,1,0
44,Not,6_ATLANTIC_m.txt,216,217,1,0,0,0,0,0
45,'s,6_ATLANTIC_m.txt,230,231,1,0,0,0,0,0
46,J,6_ATLANTIC_m.txt,237,238,1,0,0,0,0,0
47,J.,6_ATLANTIC_m.txt,239,240,1,0,0,0,1,0
48,J. Abrams,6_ATLANTIC_m.txt,239,241,1,0,1,0,0,0
49,J. Abrams 's,6_ATLANTIC_m.txt,239,242,1,0,0,0,0,0
50,Abrams,6_ATLANTIC_m.txt,240,241,1,0,1,0,1,0
51,Abrams 's,6_ATLANTIC_m.txt,240,242,1,0,0,0,1,0
52,'s,6_ATLANTIC_m.txt,241,242,1,0,0,0,1,0
53,Cloverfield,6_ATLANTIC_m.txt,243,244,1,0,0,0,0,0
54,There,6_ATLANTIC_m.txt,266,267,1,0,1,0,0,0
55,There 's,6_ATLANTIC_m.txt,266,268,1,0,0,0,0,0
56,'s,6_ATLANTIC_m.txt,267,268,1,0,0,0,1,0
57,But,6_ATLANTIC_m.txt,308,309,1,0,0,0,0,0
58,'s,6_ATLANTIC_m.txt,310,311,1,0,0,0,0,0
59,Onah,6_ATLANTIC_m.txt,328,329,1,0,0,0,0,1
60,Nigerian,6_ATLANTIC_m.txt,331,332,1,0,0,0,1,0
61,Nigerian American,6_ATLANTIC_m.txt,331,333,1,0,0,0,0,0
62,American,6_ATLANTIC_m.txt,332,333,1,0,0,0,1,0
63,The,6_ATLANTIC_m.txt,340,341,1,0,0,0,1,0
64,The Girl,6_ATLANTIC_m.txt,340,342,1,0,0,0,1,0
65,The Girl Is,6_ATLANTIC_m.txt,340,343,1,0,0,0,0,0
66,Girl,6_ATLANTIC_m.txt,341,342,1,0,0,1,1,0
67,Girl Is,6_ATLANTIC_m.txt,341,343,1,0,0,1,1,0
68,Is,6_ATLANTIC_m.txt,342,343,1,0,0,0,1,0
69,Trouble,6_ATLANTIC_m.txt,344,345,1,0,0,1,0,0
70,But,6_ATLANTIC_m.txt,364,365,1,0,0,0,0,0
71,The,6_ATLANTIC_m.txt,375,376,1,0,0,0,1,0
72,The Cloverfield,6_ATLANTIC_m.txt,375,377,1,0,0,0,1,0
73,The Cloverfield Paradox,6_ATLANTIC_m.txt,375,378,1,0,0,0,0,0
74,Cloverfield,6_ATLANTIC_m.txt,376,377,1,0,0,1,1,0
75,Cloverfield Paradox,6_ATLANTIC_m.txt,376,378,1,0,0,1,1,0
76,Paradox,6_ATLANTIC_m.txt,377,378,1,0,0,0,1,0
77,Earth,6_ATLANTIC_m.txt,385,386,1,0,0,0,0,0
78,'s,6_ATLANTIC_m.txt,408,409,1,0,0,0,0,0
79,The,6_ATLANTIC_m.txt,418,419,1,0,0,0,0,0
80,Brit,6_ATLANTIC_m.txt,422,423,1,0,0,0,0,0
81,Ava,6_ATLANTIC_m.txt,424,425,1,0,0,0,0,1
82,Gugu,6_ATLANTIC_m.txt,426,427,1,0,0,0,1,0
83,Gugu Mbatha-Raw,6_ATLANTIC_m.txt,426,428,1,0,0,0,0,1
84,Mbatha-Raw,6_ATLANTIC_m.txt,427,428,1,0,0,0,0,0
85,American,6_ATLANTIC_m.txt,431,432,1,0,0,0,0,0
86,Kiel,6_ATLANTIC_m.txt,433,434,1,0,0,0,0,1
87,David,6_ATLANTIC_m.txt,435,436,1,0,0,0,1,0
88,David Oyelowo,6_ATLANTIC_m.txt,435,437,1,0,0,0,0,1
89,Oyelowo,6_ATLANTIC_m.txt,436,437,1,0,0,0,0,0
90,Irishman,6_ATLANTIC_m.txt,440,441,1,0,0,0,0,0
91,Mundy,6_ATLANTIC_m.txt,442,443,1,0,0,0,0,1
92,Chris,6_ATLANTIC_m.txt,444,445,1,0,0,0,1,0
93,Chris O'Dowd,6_ATLANTIC_m.txt,444,446,1,0,0,0,0,1
94,O'Dowd,6_ATLANTIC_m.txt,445,446,1,0,0,0,0,0
95,Chinese,6_ATLANTIC_m.txt,449,450,1,0,0,1,0,0
96,Tam,6_ATLANTIC_m.txt,451,452,1,0,0,0,0,1
97,Zhang,6_ATLANTIC_m.txt,453,454,1,0,0,0,1,0
98,Zhang Ziyi,6_ATLANTIC_m.txt,453,455,1,0,0,0,0,1
