string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,class_label
123,Han,5_ATLANTIC_m.txt,2,520,521,5,0,0,1,1,0,0,1,1,0
124,Han Solo,5_ATLANTIC_m.txt,2,520,522,1,0,0,0,0,0,0,0,1,1
125,Solo,5_ATLANTIC_m.txt,2,521,522,5,0,0,1,0,0,0,1,0,0
126,Well,5_ATLANTIC_m.txt,2,523,524,1,0,0,1,0,0,0,1,0,0
127,Mostly,5_ATLANTIC_m.txt,2,530,531,1,0,1,0,0,0,0,0,0,0
128,Aside,5_ATLANTIC_m.txt,2,546,547,1,0,0,1,0,0,0,1,0,0
129,We're,5_ATLANTIC_m.txt,2,604,605,1,0,0,0,0,0,0,0,0,0
130,Han,5_ATLANTIC_m.txt,2,616,617,5,0,0,1,1,0,0,1,1,0
131,Han Solo,5_ATLANTIC_m.txt,2,616,618,1,0,0,0,0,0,0,0,1,1
132,Solo,5_ATLANTIC_m.txt,2,617,618,5,0,0,1,0,0,0,1,0,0
0,Even,25_Guardian_m.txt,3,0,1,1,0,1,1,0,0,0,1,0,0
1,Baftas,25_Guardian_m.txt,3,3,4,4,0,0,0,0,0,0,0,0,0
2,Oscars,25_Guardian_m.txt,3,13,14,3,0,0,0,0,0,0,0,0,0
3,Three,25_Guardian_m.txt,3,15,16,3,0,0,1,1,0,0,1,0,0
4,Three Billboards,25_Guardian_m.txt,3,15,17,1,0,0,0,0,0,0,0,0,0
5,Billboards,25_Guardian_m.txt,3,16,17,3,0,0,0,1,0,0,0,0,0
6,Joanna,25_Guardian_m.txt,3,25,26,2,0,1,1,1,0,0,1,1,0
7,Joanna Lumley,25_Guardian_m.txt,3,25,27,1,0,1,0,0,0,0,0,1,1
8,Joanna Lumley 's,25_Guardian_m.txt,3,25,28,1,0,0,0,0,0,1,0,1,0
9,Lumley,25_Guardian_m.txt,3,26,27,2,0,1,0,0,0,0,0,0,0
10,Lumley 's,25_Guardian_m.txt,3,26,28,1,0,0,0,0,0,1,0,0,0
11,Gwilym,25_Guardian_m.txt,3,34,35,1,0,0,0,1,0,0,0,0,0
12,Gwilym Mumford,25_Guardian_m.txt,3,34,36,1,0,0,0,0,0,0,0,0,1
13,Mumford,25_Guardian_m.txt,3,35,36,1,0,0,1,0,0,0,1,0,0
14,Andrew,25_Guardian_m.txt,3,37,38,1,0,0,1,1,0,0,1,1,0
15,Andrew Pulver,25_Guardian_m.txt,3,37,39,1,0,0,0,1,0,0,0,1,1
16,Andrew Pulver Mon,25_Guardian_m.txt,3,37,40,1,0,0,0,0,0,0,0,1,0
17,Pulver,25_Guardian_m.txt,3,38,39,1,0,0,1,1,0,0,1,0,0
18,Pulver Mon,25_Guardian_m.txt,3,38,40,1,0,0,0,0,0,0,0,0,0
19,Mon,25_Guardian_m.txt,3,39,40,2,0,0,1,1,0,0,1,0,0
20,Feb,25_Guardian_m.txt,3,41,42,2,0,0,1,0,0,0,1,0,0
21,EST,25_Guardian_m.txt,3,44,45,2,0,0,0,1,0,0,0,0,0
22,EST First,25_Guardian_m.txt,3,44,46,1,0,0,0,0,0,0,0,0,0
23,First,25_Guardian_m.txt,3,45,46,1,0,0,1,1,0,0,1,0,0
24,Mon,25_Guardian_m.txt,3,48,49,2,0,0,1,0,0,0,1,0,0
25,Feb,25_Guardian_m.txt,3,50,51,2,0,0,1,0,0,0,1,0,0
26,EST,25_Guardian_m.txt,3,53,54,2,0,0,0,1,0,0,0,0,0
27,EST After,25_Guardian_m.txt,3,53,55,1,0,0,0,0,0,1,0,0,0
28,Sam,25_Guardian_m.txt,3,62,63,2,0,1,1,1,0,0,1,1,0
29,Sam Rockwell,25_Guardian_m.txt,3,62,64,1,0,1,0,0,0,0,0,1,1
30,Sam Rockwell 's,25_Guardian_m.txt,3,62,65,1,0,0,0,0,0,1,0,1,0
31,Rockwell,25_Guardian_m.txt,3,63,64,2,0,1,1,0,0,0,1,0,0
32,Rockwell 's,25_Guardian_m.txt,3,63,65,1,0,0,0,0,0,1,0,0,0
33,Oscar,25_Guardian_m.txt,3,78,79,2,0,0,1,0,0,0,1,1,0
34,Three,25_Guardian_m.txt,3,86,87,3,0,0,1,1,0,0,1,0,0
35,Three Billboards,25_Guardian_m.txt,3,86,88,1,0,0,0,1,0,0,0,0,0
36,Three Billboards Outside,25_Guardian_m.txt,3,86,89,1,0,0,0,1,0,0,0,0,0
37,Three Billboards Outside Ebbing,25_Guardian_m.txt,3,86,90,1,0,0,0,0,0,0,0,0,0
38,Billboards,25_Guardian_m.txt,3,87,88,3,0,0,0,1,0,0,0,0,0
39,Billboards Outside,25_Guardian_m.txt,3,87,89,1,0,0,0,1,0,0,0,0,0
40,Billboards Outside Ebbing,25_Guardian_m.txt,3,87,90,1,0,0,0,1,0,0,0,0,0
41,Outside,25_Guardian_m.txt,3,88,89,1,0,0,1,1,0,0,1,0,0
42,Outside Ebbing,25_Guardian_m.txt,3,88,90,1,0,0,0,1,0,0,0,0,0
43,Ebbing,25_Guardian_m.txt,3,89,90,1,0,0,0,1,0,0,0,0,0
44,Missouri,25_Guardian_m.txt,3,91,92,1,0,0,1,0,0,0,1,0,0
45,Baftas,25_Guardian_m.txt,3,99,100,4,0,0,0,0,0,0,0,0,0
46,Martin,25_Guardian_m.txt,3,104,105,1,0,1,1,1,0,0,1,1,0
47,Martin McDonagh,25_Guardian_m.txt,3,104,106,1,0,1,0,0,0,0,0,1,1
48,Martin McDonagh 's,25_Guardian_m.txt,3,104,107,1,0,0,0,0,0,1,0,1,0
49,McDonagh,25_Guardian_m.txt,3,105,106,1,0,1,0,0,0,0,0,0,0
50,McDonagh 's,25_Guardian_m.txt,3,105,107,1,0,0,0,0,0,1,0,0,0
51,Bafta,25_Guardian_m.txt,3,130,131,7,0,0,0,0,0,0,0,0,0
52,Now,25_Guardian_m.txt,3,140,141,1,0,0,1,0,0,0,1,0,0
53,Now McDonagh,25_Guardian_m.txt,3,140,142,1,0,0,0,0,0,0,0,0,0
54,McDonagh,25_Guardian_m.txt,3,141,142,1,0,0,0,1,0,0,0,0,1
55,Perhaps,25_Guardian_m.txt,3,174,175,1,0,1,1,0,0,0,1,0,0
56,Academy,25_Guardian_m.txt,3,205,206,3,0,1,1,0,0,0,1,0,0
57,Academy,25_Guardian_m.txt,3,229,230,3,0,0,1,1,0,0,1,0,0
58,Academy Awards,25_Guardian_m.txt,3,229,231,1,0,0,0,0,0,0,0,0,0
59,Awards,25_Guardian_m.txt,3,230,231,2,0,0,0,1,0,0,0,0,0
60,Bafta,25_Guardian_m.txt,3,234,235,7,0,0,0,0,0,0,0,0,0
61,Congratulations,25_Guardian_m.txt,3,243,244,1,0,0,1,0,0,0,1,0,0
62,Congratulations McDormand,25_Guardian_m.txt,3,243,245,1,0,0,0,0,0,0,0,0,0
63,McDormand,25_Guardian_m.txt,3,244,245,1,0,0,0,1,0,0,0,0,1
64,Oldman,25_Guardian_m.txt,3,246,247,1,0,0,0,0,0,0,0,0,1
65,Rockwell,25_Guardian_m.txt,3,248,249,1,0,0,1,0,0,0,1,0,1
66,Janney,25_Guardian_m.txt,3,250,251,1,0,0,0,0,0,0,0,0,1
67,Years,25_Guardian_m.txt,3,264,265,1,0,0,1,1,0,0,1,0,0
68,Years A,25_Guardian_m.txt,3,264,266,1,0,0,0,1,0,1,0,0,0
69,Years A Slave,25_Guardian_m.txt,3,264,267,1,0,0,0,0,0,1,0,0,0
70,A Slave,25_Guardian_m.txt,3,265,267,1,0,0,0,1,0,1,0,0,0
71,Slave,25_Guardian_m.txt,3,266,267,1,0,0,1,1,0,0,1,0,0
72,Bafta,25_Guardian_m.txt,3,273,274,7,0,0,0,0,0,0,0,0,0
73,Oscar,25_Guardian_m.txt,3,275,276,2,0,0,1,0,0,0,1,1,0
74,Academy,25_Guardian_m.txt,3,310,311,3,0,0,1,1,0,0,1,0,0
75,Academy Awards,25_Guardian_m.txt,3,310,312,1,0,0,0,0,0,0,0,0,0
76,Awards,25_Guardian_m.txt,3,311,312,2,0,0,0,1,0,0,0,0,0
77,Three,25_Guardian_m.txt,3,336,337,3,0,0,1,1,0,0,1,0,0
78,Three Billboards,25_Guardian_m.txt,3,336,338,1,0,1,0,0,0,0,0,0,0
79,Billboards,25_Guardian_m.txt,3,337,338,3,0,1,0,1,0,0,0,0,0
80,The Shape,25_Guardian_m.txt,3,339,341,1,0,0,1,0,0,1,1,0,0
81,Shape,25_Guardian_m.txt,3,340,341,1,0,0,1,1,0,0,1,0,0
82,Water,25_Guardian_m.txt,3,342,343,1,0,0,1,0,0,0,1,0,0
83,Get Out,25_Guardian_m.txt,3,344,346,1,0,0,1,0,0,1,1,0,0
84,Out,25_Guardian_m.txt,3,345,346,1,0,0,1,1,0,0,1,0,0
85,Lady,25_Guardian_m.txt,3,347,348,3,0,0,1,1,0,0,1,1,0
86,Lady Bird,25_Guardian_m.txt,3,347,349,1,0,0,1,0,0,0,1,1,0
87,Bird,25_Guardian_m.txt,3,348,349,1,1,0,1,0,0,0,1,0,0
88,Joanna,25_Guardian_m.txt,3,361,362,2,0,1,1,1,0,0,1,1,0
89,Joanna Lumley,25_Guardian_m.txt,3,361,363,1,0,1,0,0,0,0,0,1,1
90,Joanna Lumley 's,25_Guardian_m.txt,3,361,364,1,0,0,0,0,0,1,0,1,0
91,Lumley,25_Guardian_m.txt,3,362,363,2,0,1,0,0,0,0,0,0,0
92,Lumley 's,25_Guardian_m.txt,3,362,364,1,0,0,0,0,0,1,0,0,0
93,Baftas,25_Guardian_m.txt,3,367,368,4,0,0,0,0,0,0,0,0,0
94,Stephen,25_Guardian_m.txt,3,391,392,1,0,0,1,1,0,0,1,1,0
95,Stephen Fry,25_Guardian_m.txt,3,391,393,1,0,0,0,0,0,0,0,1,1
96,Fry,25_Guardian_m.txt,3,392,393,1,0,0,0,0,0,0,0,0,0
97,Landed,25_Guardian_m.txt,3,394,395,1,0,0,1,0,0,0,1,0,0
98,Nevertheless,25_Guardian_m.txt,3,423,424,1,0,0,1,0,0,0,1,0,0
99,Cirque,25_Guardian_m.txt,3,447,448,1,0,0,1,1,0,0,1,0,0
100,Cirque Du,25_Guardian_m.txt,3,447,449,1,0,0,0,1,0,0,0,0,0
101,Cirque Du Soleil,25_Guardian_m.txt,3,447,450,1,0,0,0,0,0,0,0,0,0
102,Du,25_Guardian_m.txt,3,448,449,1,0,0,1,1,0,0,1,0,0
103,Du Soleil,25_Guardian_m.txt,3,448,450,1,0,0,0,1,0,0,0,0,0
104,Soleil,25_Guardian_m.txt,3,449,450,1,0,0,1,1,0,0,1,0,0
105,Part,25_Guardian_m.txt,3,453,454,1,0,1,1,0,0,0,1,0,0
106,BBC,25_Guardian_m.txt,3,465,466,1,0,0,0,0,0,0,0,0,0
107,Bafta,25_Guardian_m.txt,3,484,485,7,0,0,0,0,0,0,0,0,0
108,Beeb,25_Guardian_m.txt,3,502,503,1,0,0,0,0,0,0,0,0,0
109,Sunday,25_Guardian_m.txt,3,515,516,1,0,0,1,0,0,0,1,1,0
110,TV,25_Guardian_m.txt,3,531,532,1,0,0,1,0,0,0,1,0,0
111,Bafta,25_Guardian_m.txt,3,535,536,7,0,0,0,0,0,0,0,0,0
112,Still,25_Guardian_m.txt,3,546,547,1,0,0,1,0,0,0,1,0,0
113,Golden,25_Guardian_m.txt,3,575,576,1,0,0,1,1,0,0,1,1,0
114,Golden Globes,25_Guardian_m.txt,3,575,577,1,0,0,0,0,0,0,0,1,0
115,Globes,25_Guardian_m.txt,3,576,577,1,0,0,1,1,0,0,1,0,0
116,Bafta,25_Guardian_m.txt,3,601,602,7,0,1,0,0,0,0,0,0,0
117,Bafta 's,25_Guardian_m.txt,3,601,603,1,0,0,0,0,0,1,0,0,0
118,Time,25_Guardian_m.txt,3,609,610,2,0,1,1,0,0,0,1,0,0
119,Time 's,25_Guardian_m.txt,3,609,611,1,0,0,0,1,0,1,0,0,0
120,Time 's Up,25_Guardian_m.txt,3,609,612,1,0,0,0,0,0,1,0,0,0
121,'s Up,25_Guardian_m.txt,3,610,612,1,0,0,0,1,0,1,0,0,0
122,Up,25_Guardian_m.txt,3,611,612,2,0,0,1,0,0,0,1,0,0
123,Duchess,25_Guardian_m.txt,3,629,630,1,0,0,1,0,0,0,1,0,0
124,Cambridge,25_Guardian_m.txt,3,631,632,1,0,0,1,0,0,0,1,0,0
125,British,25_Guardian_m.txt,3,656,657,5,0,0,1,0,0,0,1,0,0
126,Gemma,25_Guardian_m.txt,3,663,664,1,0,1,1,1,0,0,1,1,0
127,Gemma Arterton,25_Guardian_m.txt,3,663,665,1,0,1,0,0,0,0,0,1,1
128,Gemma Arterton 's,25_Guardian_m.txt,3,663,666,1,0,0,0,0,0,1,0,1,0
129,Arterton,25_Guardian_m.txt,3,664,665,1,0,1,0,0,0,0,0,0,0
130,Arterton 's,25_Guardian_m.txt,3,664,666,1,0,0,0,0,0,1,0,0,0
131,We Want,25_Guardian_m.txt,3,673,675,1,0,0,1,1,0,1,1,0,0
132,We Want Sex,25_Guardian_m.txt,3,673,676,1,0,0,0,0,0,1,0,0,0
133,Want,25_Guardian_m.txt,3,674,675,1,0,0,1,1,0,0,1,0,0
134,Want Sex,25_Guardian_m.txt,3,674,676,1,0,0,0,1,0,0,0,0,0
135,Sex,25_Guardian_m.txt,3,675,676,1,0,0,1,1,0,0,1,0,0
136,Dagenham,25_Guardian_m.txt,3,679,680,1,0,0,1,0,0,0,1,0,0
137,British,25_Guardian_m.txt,3,707,708,5,0,0,1,0,0,0,1,0,0
138,Sisters,25_Guardian_m.txt,3,729,730,1,0,0,1,1,0,0,1,0,0
139,Sisters Uncut,25_Guardian_m.txt,3,729,731,1,0,0,0,0,0,0,0,0,0
140,Uncut,25_Guardian_m.txt,3,730,731,1,0,0,1,1,0,0,1,0,0
141,We've,25_Guardian_m.txt,3,732,733,1,0,0,0,0,0,0,0,0,0
142,Time,25_Guardian_m.txt,3,754,755,2,0,1,1,0,0,0,1,0,0
143,Time 's,25_Guardian_m.txt,3,754,756,1,0,0,0,1,0,1,0,0,0
144,Time 's Up,25_Guardian_m.txt,3,754,757,1,0,0,0,0,0,1,0,0,0
145,'s Up,25_Guardian_m.txt,3,755,757,1,0,0,0,1,0,1,0,0,0
146,Up,25_Guardian_m.txt,3,756,757,2,0,0,1,0,0,0,1,0,0
147,Next,25_Guardian_m.txt,3,763,764,1,0,0,1,0,0,0,1,0,0
148,Oscars,25_Guardian_m.txt,3,767,768,3,0,0,0,0,0,0,0,0,0
149,Film,25_Guardian_m.txt,3,769,770,1,0,0,1,0,0,0,1,0,0
150,do,25_Guardian_m.txt,3,775,776,1,0,0,0,0,0,0,0,0,0
151,I Am,25_Guardian_m.txt,3,780,782,1,0,0,1,1,0,1,1,0,0
152,I Am Not,25_Guardian_m.txt,3,780,783,1,0,0,0,0,0,1,0,0,0
153,Am Not,25_Guardian_m.txt,3,781,783,1,0,0,0,1,0,1,0,0,0
154,Witch,25_Guardian_m.txt,3,784,785,2,0,1,1,0,0,0,1,0,0
155,Witch 's,25_Guardian_m.txt,3,784,786,1,0,0,0,0,0,1,0,0,0
156,Lady,25_Guardian_m.txt,3,799,800,3,0,0,1,1,0,0,1,1,0
157,Lady Macbeth,25_Guardian_m.txt,3,799,801,1,0,0,1,0,0,0,1,1,0
158,Macbeth,25_Guardian_m.txt,3,800,801,2,1,0,1,0,0,0,1,0,0
159,Bafta,25_Guardian_m.txt,3,811,812,7,0,0,0,0,0,0,0,0,0
160,Welsh,25_Guardian_m.txt,3,840,841,1,0,0,0,0,0,0,0,0,0
161,Zambian,25_Guardian_m.txt,3,842,843,2,0,0,0,0,0,0,0,0,0
162,Rungano,25_Guardian_m.txt,3,844,845,1,1,0,0,1,0,0,0,0,0
163,Rungano Nyoni,25_Guardian_m.txt,3,844,846,1,1,0,0,0,0,0,0,0,1
164,Nyoni,25_Guardian_m.txt,3,845,846,1,1,0,0,0,0,0,0,0,0
165,Zambian,25_Guardian_m.txt,3,858,859,2,0,0,0,0,0,0,0,0,0
166,Lusaka,25_Guardian_m.txt,3,860,861,1,0,0,0,0,0,0,0,0,0
167,Cardiff,25_Guardian_m.txt,3,862,863,1,0,0,1,0,0,0,1,0,0
168,Cannes,25_Guardian_m.txt,3,881,882,1,1,0,1,0,0,0,1,0,0
169,I Am,25_Guardian_m.txt,3,885,887,1,0,0,1,1,0,1,1,0,0
170,I Am Not,25_Guardian_m.txt,3,885,888,1,0,0,0,0,0,1,0,0,0
171,Am Not,25_Guardian_m.txt,3,886,888,1,0,0,0,1,0,1,0,0,0
172,Witch,25_Guardian_m.txt,3,889,890,2,0,0,1,0,0,0,1,0,0
173,British,25_Guardian_m.txt,3,896,897,5,0,0,1,0,0,0,1,0,0
174,Lady,25_Guardian_m.txt,3,913,914,3,0,0,1,1,0,0,1,1,0
175,Lady Macbeth,25_Guardian_m.txt,3,913,915,1,0,0,1,0,0,0,1,1,0
176,Macbeth,25_Guardian_m.txt,3,914,915,2,1,0,1,0,0,0,1,0,0
177,Unashamedly,25_Guardian_m.txt,3,919,920,1,0,0,0,1,0,0,0,0,0
178,Unashamedly British,25_Guardian_m.txt,3,919,921,1,0,0,0,0,0,0,0,0,0
179,British,25_Guardian_m.txt,3,920,921,5,0,0,1,1,0,0,1,0,0
180,Paddington,25_Guardian_m.txt,3,940,941,1,0,0,1,0,0,0,1,0,0
181,Baftas,25_Guardian_m.txt,3,949,950,4,0,0,0,0,0,0,0,0,0
182,Certainly,25_Guardian_m.txt,3,966,967,1,0,0,0,0,0,0,0,0,0
183,Hugh,25_Guardian_m.txt,3,968,969,1,0,0,1,1,0,0,1,1,0
184,Hugh Grant,25_Guardian_m.txt,3,968,970,1,0,0,0,0,0,0,0,1,1
185,Grant,25_Guardian_m.txt,3,969,970,1,0,0,1,0,0,0,1,1,0
186,Phoenix,25_Guardian_m.txt,3,983,984,1,0,0,1,1,0,0,1,0,0
187,Phoenix Buchanan,25_Guardian_m.txt,3,983,985,1,0,0,0,0,0,0,0,0,1
188,Buchanan,25_Guardian_m.txt,3,984,985,1,0,0,0,0,0,0,0,0,0
189,Sam,25_Guardian_m.txt,3,990,991,2,0,0,1,1,0,0,1,1,0
190,Sam Rockwell,25_Guardian_m.txt,3,990,992,1,0,0,0,0,0,0,0,1,1
191,Rockwell,25_Guardian_m.txt,3,991,992,2,0,0,1,0,0,0,1,0,0
192,Paul,25_Guardian_m.txt,3,1001,1002,1,0,1,1,1,0,0,1,1,0
193,Paul King,25_Guardian_m.txt,3,1001,1003,1,0,1,0,0,0,0,0,1,1
194,Paul King 's,25_Guardian_m.txt,3,1001,1004,1,0,0,0,0,0,1,0,1,0
195,King,25_Guardian_m.txt,3,1002,1003,1,0,1,1,0,0,0,1,1,0
196,King 's,25_Guardian_m.txt,3,1002,1004,1,0,0,0,0,0,1,0,1,0
197,The Death,25_Guardian_m.txt,3,1016,1018,1,0,0,1,0,0,1,1,0,0
198,Death,25_Guardian_m.txt,3,1017,1018,1,0,0,1,1,0,0,1,0,0
199,Stalin,25_Guardian_m.txt,3,1019,1020,1,0,0,1,0,0,0,1,0,0
200,Dunkirk,25_Guardian_m.txt,3,1032,1033,1,0,0,1,0,0,0,1,0,0
201,British,25_Guardian_m.txt,3,1062,1063,5,0,0,1,0,0,0,1,0,0
202,Brexit,25_Guardian_m.txt,3,1075,1076,1,0,1,1,0,0,0,1,0,0
203,Well,25_Guardian_m.txt,3,1081,1082,1,0,0,1,0,0,0,1,0,0
204,Gary,25_Guardian_m.txt,3,1088,1089,1,0,0,1,1,0,0,1,1,0
205,Gary Oldman,25_Guardian_m.txt,3,1088,1090,1,0,0,0,0,0,0,0,1,1
206,Oldman,25_Guardian_m.txt,3,1089,1090,1,0,0,0,0,0,0,0,0,0
207,More,25_Guardian_m.txt,3,1091,1092,1,0,0,1,0,0,0,1,0,0
208,Christopher,25_Guardian_m.txt,3,1105,1106,1,0,1,1,1,0,0,1,1,0
209,Christopher Nolan,25_Guardian_m.txt,3,1105,1107,1,0,1,0,0,0,0,0,1,1
210,Christopher Nolan 's,25_Guardian_m.txt,3,1105,1108,1,0,0,0,0,0,1,0,1,0
211,Nolan,25_Guardian_m.txt,3,1106,1107,1,0,1,1,0,0,0,1,1,0
212,Nolan 's,25_Guardian_m.txt,3,1106,1108,1,0,0,0,0,0,1,0,1,0
213,Oscars,25_Guardian_m.txt,3,1128,1129,3,0,0,0,0,0,0,0,0,0
0,WARNING,13_Guardian_m.txt,4,0,1,1,0,0,0,0,0,0,0,0,0
1,EXPLICIT,13_Guardian_m.txt,4,2,3,1,0,0,0,1,0,0,0,0,0
2,EXPLICIT CONTENT,13_Guardian_m.txt,4,2,4,1,0,0,0,0,0,0,0,0,0
3,EXPLICIT CONTENT Michelle,13_Guardian_m.txt,4,2,5,1,0,0,0,0,0,0,0,1,0
4,CONTENT,13_Guardian_m.txt,4,3,4,1,0,0,0,1,0,0,0,0,0
5,CONTENT Michelle,13_Guardian_m.txt,4,3,5,1,0,0,0,1,0,0,0,1,0
6,Michelle,13_Guardian_m.txt,4,4,5,2,0,0,1,1,0,0,1,1,1
7,Reuben,13_Guardian_m.txt,4,6,7,2,0,0,1,0,0,0,1,1,1
8,Alix,13_Guardian_m.txt,4,18,19,3,0,0,1,1,0,0,1,1,0
9,Alix Fox,13_Guardian_m.txt,4,18,20,1,0,0,0,0,0,0,0,1,1
10,Fox,13_Guardian_m.txt,4,19,20,3,0,0,1,0,0,0,1,0,0
11,worksPresented,13_Guardian_m.txt,4,26,27,1,0,0,0,0,0,0,0,0,0
12,Alix,13_Guardian_m.txt,4,28,29,3,1,0,1,1,0,0,1,1,0
13,Alix Fox,13_Guardian_m.txt,4,28,30,1,1,0,0,0,0,0,0,1,1
14,Fox,13_Guardian_m.txt,4,29,30,3,1,0,1,0,0,0,1,0,0
15,Matt,13_Guardian_m.txt,4,33,34,1,1,0,1,1,0,0,1,1,0
16,Matt Hill,13_Guardian_m.txt,4,33,35,1,1,0,0,1,0,0,0,1,1
17,Matt Hill Sat,13_Guardian_m.txt,4,33,36,1,1,0,0,0,0,0,0,1,0
18,Hill,13_Guardian_m.txt,4,34,35,1,1,0,0,1,0,0,0,0,0
19,Hill Sat,13_Guardian_m.txt,4,34,36,1,1,0,0,0,0,0,0,0,0
20,Sat,13_Guardian_m.txt,4,35,36,1,0,0,0,1,0,0,0,0,0
21,Aug,13_Guardian_m.txt,4,37,38,1,0,0,0,0,0,0,0,0,0
22,EDT,13_Guardian_m.txt,4,40,41,1,0,0,0,1,0,0,0,0,0
23,EDT Last,13_Guardian_m.txt,4,40,42,1,0,0,0,0,0,0,0,0,0
24,Last,13_Guardian_m.txt,4,41,42,1,0,0,1,1,0,0,1,0,0
25,Thu,13_Guardian_m.txt,4,44,45,1,0,0,0,0,0,0,0,1,0
26,Nov,13_Guardian_m.txt,4,46,47,1,0,0,0,0,0,0,0,0,0
27,EST,13_Guardian_m.txt,4,49,50,1,0,0,0,1,0,0,0,0,0
28,EST Honest,13_Guardian_m.txt,4,49,51,1,0,0,0,0,0,0,0,0,0
29,Honest,13_Guardian_m.txt,4,50,51,1,0,0,1,1,0,0,1,0,0
30,Michelle,13_Guardian_m.txt,4,64,65,2,0,0,1,0,0,0,1,1,1
31,Reuben,13_Guardian_m.txt,4,66,67,2,0,0,1,0,0,0,1,1,1
32,Instead,13_Guardian_m.txt,4,82,83,1,0,1,1,0,0,0,1,0,0
33,Alix,13_Guardian_m.txt,4,103,104,3,0,0,1,1,0,0,1,1,0
34,Alix Fox,13_Guardian_m.txt,4,103,105,1,0,0,0,0,0,0,0,1,1
35,Fox,13_Guardian_m.txt,4,104,105,3,0,0,1,0,0,0,1,0,0
36,Share,13_Guardian_m.txt,4,135,136,1,0,0,1,0,0,0,1,0,0
37,A Rethink,13_Guardian_m.txt,4,171,173,1,0,0,0,1,0,1,0,0,0
38,A Rethink Audio,13_Guardian_m.txt,4,171,174,1,0,0,0,0,0,1,0,0,0
39,Rethink,13_Guardian_m.txt,4,172,173,1,0,0,0,1,0,0,0,0,0
40,Rethink Audio,13_Guardian_m.txt,4,172,174,1,0,0,0,1,0,0,0,0,0
41,Audio,13_Guardian_m.txt,4,173,174,1,0,0,1,1,0,0,1,0,0
42,Guardian,13_Guardian_m.txt,4,175,176,1,0,0,1,0,0,0,1,0,0
43,Close,13_Guardian_m.txt,4,178,179,1,0,0,1,1,0,0,1,0,0
44,Close Encounters',13_Guardian_m.txt,4,178,180,1,0,0,0,0,0,0,0,0,0
45,Encounters',13_Guardian_m.txt,4,179,180,1,0,0,0,1,0,0,0,0,0
46,Bells,13_Guardian_m.txt,4,182,183,1,0,0,1,0,0,0,1,0,0
47,Secret,13_Guardian_m.txt,4,185,186,1,1,0,1,1,0,0,1,0,0
48,Secret Circuit,13_Guardian_m.txt,4,185,187,1,1,0,0,0,0,0,0,0,0
49,Circuit,13_Guardian_m.txt,4,186,187,1,1,0,1,1,0,0,1,0,0
50,Emotional,13_Guardian_m.txt,4,192,193,1,0,0,1,1,0,0,1,0,0
51,Emotional Response,13_Guardian_m.txt,4,192,194,1,0,0,0,0,0,0,0,0,0
52,Response,13_Guardian_m.txt,4,193,194,1,0,0,1,1,0,0,1,0,0
0,Many,48_Guardian_m.txt,5,15,16,2,0,1,0,0,0,0,0,1,0
1,money'Interview,48_Guardian_m.txt,5,26,27,1,0,0,0,0,0,0,0,0,0
2,Angela,48_Guardian_m.txt,5,28,29,1,1,0,1,1,0,0,1,1,0
3,Angela Giuffrida,48_Guardian_m.txt,5,28,30,1,1,0,0,1,0,0,0,1,1
4,Angela Giuffrida Wed,48_Guardian_m.txt,5,28,31,1,1,0,0,0,0,0,0,1,0
5,Giuffrida,48_Guardian_m.txt,5,29,30,1,1,0,0,1,0,0,0,0,0
6,Giuffrida Wed,48_Guardian_m.txt,5,29,31,1,1,0,0,0,0,0,0,0,0
7,Wed,48_Guardian_m.txt,5,30,31,2,0,0,0,1,0,0,0,0,0
8,Feb,48_Guardian_m.txt,5,32,33,2,0,0,1,0,0,0,1,0,0
9,EST,48_Guardian_m.txt,5,35,36,2,0,0,0,1,0,0,0,0,0
10,EST Last,48_Guardian_m.txt,5,35,37,1,0,0,0,0,0,0,0,0,0
11,Last,48_Guardian_m.txt,5,36,37,1,0,0,1,1,0,0,1,0,0
12,Wed,48_Guardian_m.txt,5,39,40,2,0,0,0,0,0,0,0,0,0
13,Feb,48_Guardian_m.txt,5,41,42,2,0,0,1,0,0,0,1,0,0
14,EST,48_Guardian_m.txt,5,44,45,2,0,0,0,1,0,0,0,0,0
15,EST Italy,48_Guardian_m.txt,5,44,46,1,0,0,0,0,0,0,0,0,0
16,Italy,48_Guardian_m.txt,5,45,46,5,0,0,0,1,0,0,0,0,0
17,Bologna,48_Guardian_m.txt,5,81,82,5,0,0,1,0,0,0,1,0,0
18,Germans,48_Guardian_m.txt,5,93,94,1,1,0,1,0,0,0,1,0,0
19,Rimini,48_Guardian_m.txt,5,99,100,1,0,0,1,0,0,0,1,0,0
20,Back,48_Guardian_m.txt,5,102,103,1,0,0,1,0,0,0,1,0,0
21,Bologna,48_Guardian_m.txt,5,114,115,5,0,0,1,0,0,0,1,0,0
22,Sunday,48_Guardian_m.txt,5,207,208,1,0,0,1,0,0,0,1,1,0
23,Renaissance,48_Guardian_m.txt,5,287,288,2,0,0,1,0,0,0,1,0,0
24,lightI,48_Guardian_m.txt,5,297,298,1,0,0,0,0,0,0,0,0,0
25,American,48_Guardian_m.txt,5,339,340,1,0,0,1,0,0,0,1,0,0
26,Italy,48_Guardian_m.txt,5,344,345,5,0,0,0,0,0,0,0,0,0
